Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Clutch Completion,Sex,Species
50.6,19.4,193.0,3800.0,9.28153,-24.97134,1,0,1
43.2,16.6,187.0,2900.0,9.35416,-25.01185,1,1,1
47.3,15.3,222.0,5250.0,8.733381696969698,-25.6862915407855,0,0,2
45.5,13.7,214.0,4650.0,7.77672,-25.4168,0,1,2
40.5,18.9,180.0,3950.0,8.90027,-25.11609,1,0,0
45.6,19.4,194.0,3525.0,9.46985,-24.65786,0,1,1
46.8,16.5,189.0,3650.0,9.65061,-24.48153,0,1,1
49.1,15.0,228.0,5500.0,8.65914,-25.79203,0,0,2
50.5,19.6,201.0,4050.0,9.8059,-24.7294,0,0,1
39.6,18.1,186.0,4450.0,8.49915,-26.42406,0,0,0
37.8,18.1,193.0,3750.0,8.97533,-26.03495,0,0,0
47.5,16.8,199.0,3900.0,9.07825,-25.1455,0,1,1
47.7,15.0,216.0,4750.0,8.53018,-26.72751,0,1,2
38.1,18.6,190.0,3700.0,8.10277,-26.50086,0,1,0
38.7,19.0,195.0,3450.0,9.18528,-25.06691,0,1,0
45.1,14.5,215.0,5000.0,7.6322,-25.46569,0,1,2
46.0,18.9,195.0,4150.0,8.47173,-24.29229,0,1,1
39.2,21.1,196.0,4150.0,9.15308,-25.03469,0,0,0
41.3,20.3,194.0,3550.0,9.14863,-26.09635,0,0,0
32.1,15.5,188.0,3050.0,8.79787,-26.61075,0,1,0
46.4,15.6,221.0,5000.0,8.35078,-26.70783,0,0,2
38.6,17.2,199.0,3750.0,8.77322,-26.48973,0,1,0
42.2,19.5,197.0,4275.0,8.80186,-26.41218,0,0,0
36.4,17.0,195.0,3325.0,9.17847,-25.23061,0,1,0
51.5,18.7,187.0,3250.0,9.6895,-24.43062,0,0,1
48.4,14.6,213.0,5850.0,7.8208,-25.48025,0,0,2
41.1,19.0,182.0,3425.0,8.733381696969698,-25.6862915407855,0,0,0
50.0,15.3,220.0,5550.0,8.30515,-25.19017,0,0,2
41.0,20.0,203.0,4725.0,9.01079,-26.38085,0,0,0
45.5,15.0,220.0,5000.0,8.63604,-26.7489,0,0,2
37.6,19.1,194.0,3750.0,9.108,-25.89677,0,0,0
46.8,15.4,215.0,5150.0,8.1631,-25.38017,0,0,2
46.9,14.6,222.0,4875.0,7.8881,-26.04726,0,1,2
36.0,17.8,195.0,3450.0,8.94332,-25.79189,0,1,0
34.5,18.1,187.0,2900.0,8.41837,-26.54718,0,1,0
47.6,18.3,195.0,3850.0,8.83502,-24.65859,0,1,1
46.4,18.6,190.0,3450.0,9.32105,-24.64162,0,1,1
