Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Island,Clutch Completion,Sex
-0.5051359910966728,0.12922566982416597,-0.791860690317848,-0.38635346118507613,0.3026734642891055,-0.24812584151760778,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
0.4455853158277801,-0.7807065614820924,0.9689477061957926,0.9287185737154992,-0.5919233656839896,-0.0286436918378271,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-1.8032362370896773,-0.08487603165965885,-1.144022369620576,-0.958123911141848,-0.5009529895467179,-0.447869722103109,1.1467971720708414,-0.33331481635788185,1.08970278074604
0.35416980554658267,-1.4230116659335696,0.6167860268930645,-0.043291191211013026,-0.6872112439795743,-0.10669377271645276,-0.3969682518706758,-0.33331481635788185,1.08970278074604
-0.12119084791564319,0.66447992353373,-0.6509960185967567,-0.1576452812023674,0.3256886060548603,-0.23771108071519423,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
0.5187177240527392,0.3433273713079908,-0.4396990110151199,-1.0724780011332025,0.9929460187741203,0.22244010949241325,1.1467971720708414,2.9998333472209366,1.08970278074604
1.3597404186397548,0.5039036474208604,-0.2988343392940286,-0.5578845961721077,0.037359063121775046,0.14397203423109375,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
1.1037769898524021,-0.6201302853692228,0.8280830344747014,1.3289578886852396,-0.1989441461881972,-0.2755284045602319,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-1.6204052165272822,0.3433273713079908,-0.6509960185967567,-0.5864731186699463,0.21689447351252963,-0.31548994386459045,-0.3969682518706758,-0.33331481635788185,1.08970278074604
-0.5051359910966728,0.9321070503885119,-1.355319377202213,-0.9295353886440094,-7.435648815909813,8.070099578373883,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
-1.035345950727618,0.45037822204990513,-1.144022369620576,-0.32917641618939897,-0.1380924574518992,0.020791323208677194,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-1.4924235021336054,0.39685279667894796,0.053327340008699514,-0.7865927761548165,-0.11120108128349022,-0.2439076081288851,1.1467971720708414,-0.33331481635788185,1.08970278074604
0.7198318466713726,-1.2089099644497439,0.9689477061957926,1.6148431136636254,-0.5799226131918456,-0.06127278006254521,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-1.4375741959648873,-0.08487603165965885,-1.003157697899485,-0.615061641167785,0.2948863862480604,-0.24856617147800428,1.1467971720708414,-0.33331481635788185,1.08970278074604
-1.7301038288647195,0.6109544981627728,-1.2144547054811217,-1.0438894786353639,-0.09998768890438603,0.018701351295202475,-1.9407336758121931,-0.33331481635788185,1.08970278074604
-1.5289897062460849,0.12922566982416597,-0.791860690317848,-0.615061641167785,0.09741473943609899,-0.2738436638421948,-1.9407336758121931,-0.33331481635788185,1.08970278074604
0.42730221377154165,-1.6906387927883517,1.1098123779168838,0.15682846627385713,-0.25223371691574614,-0.21325043233550642,-0.3969682518706758,-0.33331481635788185,1.08970278074604
-1.108478358952577,1.467361304098076,-0.791860690317848,0.013885853784664162,0.8007349757943304,-0.12769240655244576,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.43200358287171514,0.5574290727918175,-0.4396990110151199,0.07106289878034135,-0.0589843968638179,-0.23378959143021688,-1.9407336758121931,-0.33331481635788185,-0.9176444469440335
1.304891112471037,0.8250561996465995,0.12375967586924515,-0.1576452812023674,0.5521281831795091,0.3570438731106135,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
1.1220600919086419,-0.5130794346273104,2.025432744103977,1.6720201586593026,-0.3861281976770441,-0.03251093757695835,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.06634154174692522,-1.6371133674173954,1.3211093854985207,0.5284792587457589,0.04800140311120272,-0.44571274345652967,-0.3969682518706758,-0.33331481635788185,1.08970278074604
-0.7610994198840255,0.2362765205660784,-0.5805636827362111,-1.1868320911245567,0.3744184099739312,-0.24576465187490362,-0.3969682518706758,-0.33331481635788185,1.08970278074604
0.025073968534272257,-1.9582659196431336,0.47592135517197326,0.12823994377601855,-0.4966787489330766,-0.4439386604276875,-0.3969682518706758,-0.33331481635788185,1.08970278074604
-1.3095924815712103,1.0926833265013816,-0.5805636827362111,-0.9009468661461708,0.14940646382347528,-0.010357235294128589,-1.9407336758121931,-0.33331481635788185,1.08970278074604
0.5552839281652173,-0.3525031585144408,-0.6509960185967567,-1.7586025410813286,1.0487101498569347,0.17691382054362892,1.1467971720708414,2.9998333472209366,1.08970278074604
1.0489276836836843,-0.6736557107401799,1.673271064801249,1.6720201586593026,-0.18221058070888413,-0.49486696838336147,-0.3969682518706758,2.9998333472209366,-0.9176444469440335
-0.5051359910966728,0.9856324757594691,-0.9327253620389392,-0.1576452812023674,0.10118714613153859,-0.1653852893217195,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
0.939229071346247,-0.6201302853692228,1.0393800420563382,1.500489023672271,-0.42367056614381493,-0.06822552632126394,-0.3969682518706758,2.9998333472209366,-0.9176444469440335
0.24447119320914673,-0.45955400925635514,1.5324063930801577,1.9579053836376885,-0.34292721916711466,-0.43634456400926175,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
0.4090191117153019,-2.1723676211269596,0.6872183627536101,0.2997710787630501,-0.5198582845685867,-0.07086750608364059,-0.3969682518706758,-0.33331481635788185,1.08970278074604
2.5847082564078017,0.28980194593703557,-1.4257517130627586,-0.615061641167785,0.47586673223087617,0.22714015320012002,1.1467971720708414,2.9998333472209366,1.08970278074604
1.1586262960211215,0.7715307742756423,-0.228402003433483,-0.5292960736742691,0.6915082278052761,0.33160365010888576,1.1467971720708414,-0.33331481635788185,1.08970278074604
-0.6514008075465896,0.39685279667894796,-0.4396990110151199,-1.1296550461288797,-0.19521500103742997,-0.013152373303600555,-1.9407336758121931,-0.33331481635788185,1.08970278074604
1.1220600919086419,-1.1018591137078315,1.1802447137774295,1.6720201586593026,-0.2928216981274589,-0.034763640127970286,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-1.4010079918524079,0.02217481908225357,-1.003157697899485,-1.0724780011332025,0.27116175514967783,-0.3218141031508596,1.1467971720708414,-0.33331481635788185,1.08970278074604
0.884379765177529,-1.1553845390787878,1.461974057219612,1.2717808436895623,-0.5441626203655815,-0.03320653128251143,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.10290774585940472,-1.744164218159308,0.47592135517197326,0.38553664625656586,-0.14979903144026932,-0.34751597149137375,-0.3969682518706758,-0.33331481635788185,1.08970278074604
1.0306445816274445,-0.6201302853692228,1.6028387289407033,1.6148431136636254,0.20738558599352083,-0.12767964336518725,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-1.3461586856836898,0.39685279667894796,-1.355319377202213,-1.244009136120234,0.9478588369164702,0.27728033434262156,1.1467971720708414,-0.33331481635788185,1.08970278074604
0.939229071346247,1.253259602614251,0.7576506986141558,0.07106289878034135,0.6463777844029538,0.26799830640934325,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
1.2500418063023189,-1.2089099644497439,1.5324063930801577,1.500489023672271,0.03606121678160086,-0.46288561191198013,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.24917256230932017,-0.2989777331434856,-1.003157697899485,-1.0153009561375252,0.6686920891450149,0.26797916162845603,1.1467971720708414,-0.33331481635788185,1.08970278074604
-0.12119084791564319,-0.3525031585144408,-1.003157697899485,-1.52989436109862,0.6578593983590278,0.08932644798656834,1.1467971720708414,2.9998333472209366,1.08970278074604
-0.6879670116590678,0.8785816250175548,-0.9327253620389392,0.07106289878034135,-0.06940177682094956,-0.4033868237126537,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.46856978698419466,2.056140983178597,-0.4396990110151199,0.1854169887716957,0.13340834460359557,-0.3466129759928803,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
1.4877221330334318,0.45037822204990513,-0.01710499585184611,-0.2148223261980446,0.3715891049523527,0.28795993128063474,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
0.5187177240527392,-1.0483336883368743,1.250677049637975,1.1002497087025307,-0.3176278678426538,-0.04333092957480947,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
