Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.6799626618342545,-1.6696340319515972,0.5426490520908142,0.4747346391810119,-0.5816614749355976,-1.5705556135073901,0.788671553017155,0.9999999989999999
1.0268823872598944,-0.7725841826827737,1.0271571343147552,0.8447316601254456,-1.221128958121129,-0.582067435984218,-1.0891178589284518,0.9999999989999999
-0.7442341057025843,0.2926625133239526,-0.5647979929924796,-1.119098681810395,0.5540184353564538,-0.5767097393511668,0.788671553017155,-0.9999999989999999
-1.0911538311282256,0.06840005100674768,-1.4645987171226558,-0.5498724957420353,0.12322498661747819,-0.01917106719232818,-2.9669072708740587,-0.9999999989999999
-0.3242786486083886,-2.062093341006707,0.61186449240852,-0.03756892828051173,-1.9334607810165176,0.15741802231702226,0.788671553017155,0.9999999989999999
-0.5799037094483339,1.0215155158548714,-0.1495053510862444,-0.2083367841010196,0.9103635948723162,0.045070823610184,-1.0891178589284518,-0.9999999989999999
0.8990698568399226,-1.1650434917378842,1.4424497762209902,1.3285739182835512,-1.3489866051446016,0.3360992604115666,-1.0891178589284518,0.9999999989999999
-0.8355287702882791,2.1988934430202023,-0.357151672039362,-0.03756892828051173,0.7807851663944395,0.8310079227964305,-1.0891178589284518,-0.9999999989999999
-0.5799037094483339,0.9093842846962691,-0.5647979929924796,-0.43602725852836344,-0.27021795649555225,-0.4758589791996474,-1.0891178589284518,-0.9999999989999999
1.300766381016979,0.404793744482555,-0.357151672039362,-0.5783338050454533,1.2894194846249287,2.021800532775728,0.788671553017155,0.0
-0.10517145360272054,-1.5014371852136925,0.4734336117731083,0.30396678336050403,-0.41911932672182184,-1.676777772840894,0.788671553017155,0.9999999989999999
1.2825074480998397,0.7411874379583644,-0.0110744704508327,0.30396678336050403,1.3278323456331034,1.7613287800963429,-1.0891178589284518,0.0
2.597150618133846,0.3487281289032548,-1.39538327680495,-0.5498724957420353,0.7641867952821827,1.45413133555328,0.788671553017155,0.0
-0.5616447765311947,-0.099796795731157,-0.7724443139455971,-0.5214111864386174,0.6080975775224174,-0.21120794909550786,-1.0891178589284518,-0.9999999989999999
0.4973733326628648,-1.5575028007929939,1.096372574632461,0.8162703508220276,-0.4115550582451771,-1.6291066051007919,0.788671553017155,0.9999999989999999
-0.26950184985697223,2.2549590585995025,-0.7032288736278912,-0.03756892828051173,0.29107944416238135,0.6244557001708854,-1.0891178589284518,-0.9999999989999999
-0.9450823677911132,0.012334435427445454,-0.1495053510862444,-0.4929498771351994,0.09989345465553158,-1.1627677572425468,0.788671553017155,-0.9999999989999999
1.2825074480998397,-0.8286497982620759,1.7193115374918138,1.1578060624630433,-0.8002903436788038,-0.6457842885255974,-1.0891178589284518,0.9999999989999999
1.2094717164312843,-1.052912260579281,1.580880656856402,1.556264392710895,0.05194459642087744,-1.585806550470518,-1.0891178589284518,0.9999999989999999
-0.8172698373711412,1.9185653651236951,-0.7724443139455971,-0.6067951143488713,-0.0941605039419888,0.47013759408033867,-1.0891178589284518,-0.9999999989999999
-1.4198146236367266,-0.04373118015185477,-0.9800906348987147,-0.5498724957420353,0.38925361109740947,-0.5887405773148965,0.788671553017155,-0.9999999989999999
-1.346778891968171,-0.099796795731157,-0.42636711235706787,-0.976792135293305,0.8262962509020265,0.5625475840887447,0.788671553017155,-0.9999999989999999
0.953846655591339,1.3579092093306808,0.7502953730439317,0.13319892753999615,1.1174309632187567,1.6295924746484212,-1.0891178589284518,0.0
-0.41557331319408347,0.6290562067997619,-0.42636711235706787,0.13319892753999615,-0.3438530628985265,-0.525284073203251,-1.0891178589284518,-0.9999999989999999
-1.5658860869738378,-0.7165185671034725,-1.0493060752164205,-1.2898665376309029,0.17779466508087974,-0.42866740067222386,0.788671553017155,-0.9999999989999999
-0.7624930386197235,0.5169249756411595,-1.0493060752164205,0.30396678336050403,-0.3913717257695804,-1.072783118395394,-1.0891178589284518,-0.9999999989999999
0.1321946743200855,-1.38930595405509,0.8887262536793434,0.7593477322151917,-0.9256922921683898,-0.7181337468951684,0.788671553017155,0.9999999989999999
0.9721055885084782,-1.5014371852136925,0.7502953730439317,0.5031959484844298,-0.644344524373573,-0.8707253318200748,0.788671553017155,0.9999999989999999
0.7164805276685329,-1.2211091073171856,1.0271571343147552,0.6455024950015198,-0.3357510502173822,-1.4885869657864097,0.788671553017155,0.9999999989999999
-1.474591422388143,-0.099796795731157,-0.841659754263303,-0.948330825989887,0.4425082121498045,2.381588360126065,0.788671553017155,-0.9999999989999999
1.757239703945453,-0.7725841826827737,1.2348034552678726,1.499341774104059,-0.5508666568245159,-0.9557770530511224,-1.0891178589284518,0.9999999989999999
1.3190253139341181,0.9093842846962691,0.12735641018457902,-0.09449154688734769,0.9221760425645188,2.0119895077392447,-1.0891178589284518,0.0
1.6476861064426191,1.5821716716478857,0.26578729081999075,0.41781202057417594,0.9576850848683875,1.2945788557700848,-1.0891178589284518,0.0
1.0451413201770337,-0.604387335944869,1.580880656856402,1.670109629924567,0.20798003976019153,-0.06960580841536601,-1.0891178589284518,0.9999999989999999
-0.1599482523541382,-2.2863558033239126,0.9579416939970493,0.9301155880356996,-1.850217978159795,0.3416624952786193,0.788671553017155,0.9999999989999999
-0.45209117902836193,1.7503685183857904,-0.4955825526747737,-0.7206403515625432,0.7728086273610137,-0.6237368872913882,-1.0891178589284518,-0.9999999989999999
0.8077751922542277,-0.8847154138413771,1.3732343359032844,1.0439608252493715,-0.8442240451865178,-1.4092080998138894,-1.0891178589284518,0.9999999989999999
-1.1824484957139205,0.3487281289032548,-0.7032288736278912,-0.948330825989887,-0.6996246285962542,-1.017835897171532,0.788671553017155,-0.9999999989999999
1.1364359847627286,1.3018435937513786,-0.357151672039362,-0.32218202131469154,0.3642305807813073,1.925526423968038,-1.0891178589284518,0.0
-0.6529394411168895,-0.04373118015185477,-0.5647979929924796,-0.891408207383051,1.0228059080334333,0.12523073487192565,0.788671553017155,-0.9999999989999999
-0.5251269106969175,-0.3240592580483619,-0.9800906348987147,-1.119098681810395,0.6580002397000936,1.496485914307135,0.788671553017155,0.0
0.6617037289171153,-1.4453715696343914,0.7502953730439317,0.6170411856981017,-0.9437067230191659,-0.8256302432795002,0.788671553017155,0.9999999989999999
-0.3607965144426671,1.2457779781720764,-0.21872079140395026,0.30396678336050403,0.27073478842543414,-0.5767919546447703,-1.0891178589284518,-0.9999999989999999
-0.5433858436140567,0.9654499002755693,0.4734336117731083,0.13319892753999615,-0.4220410702329437,-1.2856522160793422,-1.0891178589284518,-0.9999999989999999
-0.9998591665425308,1.133646747013474,-0.841659754263303,-0.2652594027078556,0.6466717617919424,-0.6618573784247461,-1.0891178589284518,-0.9999999989999999
0.05915894265152989,1.413974824909981,-0.357151672039362,0.24704416475366806,0.9315686413364639,1.5267000347057904,-1.0891178589284518,-0.9999999989999999
-0.6346805081997515,0.46085936006185724,-0.42636711235706787,-1.062176063203559,-0.6260791462273632,0.4222197804594309,0.788671553017155,-0.9999999989999999
0.8442930580885049,-1.5575028007929939,0.12735641018457902,0.5031959484844298,-0.9888593113904167,-0.68315113946761,0.788671553017155,0.9999999989999999
-1.036377032376808,0.7972530535376666,-0.7724443139455971,-0.5498724957420353,-1.1018752183696685,-1.1780186942056745,0.788671553017155,-0.9999999989999999
-1.4380735565538658,1.133646747013474,-0.841659754263303,-0.43602725852836344,0.9058644683613277,0.830939410051765,0.788671553017155,-0.9999999989999999
-0.9633413007082524,0.404793744482555,-0.7724443139455971,-0.976792135293305,0.4787880211467937,0.08439713904970447,0.788671553017155,-0.9999999989999999
1.1546949176798678,0.404793744482555,-0.7724443139455971,-0.891408207383051,1.3456137539952617,1.6223027186157282,0.788671553017155,0.0
1.0451413201770337,-0.5483217203655688,1.9269578584449314,1.840877485745075,-0.3924651389853987,-1.5167868114918246,-1.0891178589284518,0.9999999989999999
-0.41557331319408347,0.7411874379583644,-0.0110744704508327,-0.2083367841010196,0.32069122502355835,-0.5871784867364586,-1.0891178589284518,-0.9999999989999999
-0.5799037094483339,0.012334435427445454,-0.9800906348987147,-0.8060242794727972,0.9259761016096572,-0.51293807661405,-1.0891178589284518,-0.9999999989999999
-1.2920020932167533,1.1897123625927761,-0.5647979929924796,-0.8344855887762151,0.08786590928153042,0.43422321332529445,0.788671553017155,-0.9999999989999999
0.1321946743200855,-1.613568416372295,1.0271571343147552,-0.09449154688734769,-1.3466563802584304,-0.07141454487460493,-2.9669072708740587,0.9999999989999999
0.8625519910056441,-1.2211091073171856,1.2348034552678726,0.7593477322151917,-1.102699759483237,-0.7488137539575643,0.788671553017155,0.9999999989999999
0.2052304059886411,-1.8938964942688021,0.7502953730439317,0.6455024950015198,-1.0846494790188257,-0.7708611551917786,0.788671553017155,0.9999999989999999
-1.0911538311282256,0.5169249756411595,-0.5647979929924796,-0.4929498771351994,0.4621717252277177,-0.5396032368388932,-1.0891178589284518,-0.9999999989999999
0.38781973516003077,-0.04373118015185477,-0.7724443139455971,-0.6921790422591253,0.7264550769330422,1.0152386932090944,0.788671553017155,0.0
-0.908564501956836,1.5821716716478857,-0.7724443139455971,-0.2652594027078556,0.8466946810594218,0.7106173278655539,-1.0891178589284518,-0.9999999989999999
-0.08691252068558261,-1.7817652631101997,0.4734336117731083,0.4462733298775939,-0.5319918352465391,-1.0136703222957104,0.788671553017155,0.9999999989999999
0.2782661376571967,-1.8938964942688021,0.4734336117731083,0.019353690326324224,-0.12070714283751267,-1.5749404291661515,0.788671553017155,0.9999999989999999
0.4973733326628648,-1.3332403384757878,1.096372574632461,1.1578060624630433,-0.23772028173688542,-1.304136954590811,0.788671553017155,0.9999999989999999
1.9215701001997036,-0.8286497982620759,2.065388739080343,1.670109629924567,-0.395906701894204,-1.6450015618638052,-1.0891178589284518,0.9999999989999999
-1.3285199590510317,0.46085936006185724,-1.326167836487244,-1.1760213004172309,1.7420029319396164,1.6694531894963525,0.788671553017155,-0.9999999989999999
-0.4338322461112227,0.7411874379583644,0.05814096986687316,-0.3506433306181095,1.572237086578716,0.2945257269469282,-1.0891178589284518,-0.9999999989999999
1.300766381016979,1.0775811314341737,-0.357151672039362,-0.7206403515625432,2.3413905470830234,1.0622384360514496,-1.0891178589284518,0.0
1.3372842468512574,-0.3801248736276641,1.6500960971741079,1.2147286810698794,-0.915761949191942,-0.9968298896562783,-1.0891178589284518,0.9999999989999999
-0.251242916939833,0.06840005100674768,-1.39538327680495,-0.6637177329557072,1.1362340855694693,1.3061986172658067,0.788671553017155,0.0
1.2642485151827019,1.413974824909981,0.12735641018457902,-0.15141416549418366,2.1864305921527087,1.4394422030964291,-1.0891178589284518,0.0
-1.9493236782337562,-0.604387335944869,-1.6030295977580673,-1.4606343934514108,0.581999058797313,-0.7078705377438783,0.788671553017155,-0.9999999989999999
1.5198735760226472,-0.099796795731157,1.996173298762637,1.556264392710895,-0.7914534139181743,-0.6514434412351868,-1.0891178589284518,0.9999999989999999
1.0816591860113123,0.7972530535376666,-0.42636711235706787,-0.6637177329557072,1.8594641910094087,1.8213048367788465,-1.0891178589284518,0.0
-1.036377032376808,-0.099796795731157,-1.39538327680495,-1.147559991113813,1.9319879593897487,0.5032977624997251,0.788671553017155,-0.9999999989999999
1.410319978519813,0.8533186691169669,-0.9800906348987147,-1.062176063203559,1.7423076536555016,1.65873779623025,-1.0891178589284518,0.0
1.063400253094173,-1.2211091073171856,1.0271571343147552,0.6455024950015198,-0.8102206866552516,-1.5466720707160708,-1.0891178589284518,0.9999999989999999
