Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.17663004895380321,-1.0165542233140736,1.2494390994651743,1.0106310886358805,-0.25544286774389524,-1.3708498666137985,-0.7629165660696003,0.9999999989999999
0.481473788264932,-1.068123239081433,1.1823551209703997,1.1917748237162473,-1.0171698010723282,0.3233805832416018,-0.7629165660696003,0.9999999989999999
0.5173377575956521,-1.4291063494529506,1.3836070564547231,0.7992967310421191,-1.6491521395091941,-0.46680377526646205,1.0865781395536733,0.9999999989999999
-0.09234972102660405,-1.635382412522389,1.2494390994651743,0.5879623734483577,-0.22851227936234794,-1.2847235205956022,1.0865781395536733,0.9999999989999999
1.431868975529037,0.37580920240463556,-0.025156491935540422,-0.19699381189989904,0.469462131504982,1.6473723108150589,-0.7629165660696003,0.0
1.3063450828715133,0.9430683758455899,-0.561828319893736,-0.6800437721142109,0.9686578196752332,1.180180877728206,-0.7629165660696003,0.0
-0.0026897976998016262,-1.9447965071265465,0.44443135752788077,0.1652936582608348,-1.4033801932883887,-1.2776334630909962,1.0865781395536733,0.9999999989999999
-0.8096291076410235,0.22110215510255646,-0.8972482123676083,-1.1027124873017335,1.6674907246974817,0.79188546223309,1.0865781395536733,-0.9999999989999999
0.26628997228060564,-1.222830286383512,1.2494390994651743,0.9502498436090915,-0.2532779694401834,-1.3615282262615178,-0.7629165660696003,0.9999999989999999
-0.09234972102660405,-1.1196922548487933,0.779851250001753,0.5275811284215687,-1.0365605712236985,-0.5473957958224256,1.0865781395536733,0.9999999989999999
-1.2041327702789546,-0.29458800257103934,-0.6289122983885106,-1.4649999574624675,0.5534265924395526,-0.21784839278004828,1.0865781395536733,-0.9999999989999999
-0.5227173529952555,0.11796412356783767,-1.299752083336255,-1.2234749773553115,-3.3151999210421104e-15,-4.530385661888453e-15,1.0865781395536733,-0.9999999989999999
-0.5227173529952555,0.8914993600782314,-0.8972482123676083,-0.13661256687311005,-0.11379133218190299,-0.1644051715537769,-0.7629165660696003,-0.9999999989999999
0.39181386493812953,-1.2743993021508715,1.3165230779599488,1.3125373137698253,-0.3188221318767725,-1.482467264703415,-0.7629165660696003,0.9999999989999999
-1.4910445249247213,-0.24301898680368084,-1.0985001478519318,-1.2838562223821006,0.36013476716740944,-0.9286394095188986,1.0865781395536733,-0.9999999989999999
0.2124940182845247,-0.8102781602446351,0.914019206991302,1.3125373137698253,-0.39765429079822945,-1.2711044892738068,-0.7629165660696003,0.9999999989999999
1.16288920554863,1.1493444389150294,-0.025156491935540422,-0.19699381189989904,1.93002196985566,1.2137183799532392,-0.7629165660696003,0.0
0.8939094355682226,1.0977754231476688,0.5785993145174297,-0.317756301953477,1.420001790166836,1.2911606807184886,-0.7629165660696003,0.0
0.3559498956074081,0.7883613285435107,-0.4276603629041872,-0.07623132184632107,-0.559928348994743,1.7711167676940287,1.0865781395536733,0.0
0.8221814969067809,-0.7071401287099163,1.9202788844129188,1.916349764037715,-0.32725777009469587,-1.314460956028597,-0.7629165660696003,0.9999999989999999
-0.5765133069913376,0.5305162497067129,-0.4276603629041872,-0.37813754698026597,-3.3151999210421104e-15,-4.530385661888453e-15,-0.7629165660696003,-0.9999999989999999
-1.5986364329168845,1.0462064073803086,-0.561828319893736,-0.015850076819532107,0.23938569798610437,-0.9963647609702807,-0.7629165660696003,-0.9999999989999999
-0.8813570463024651,0.6852232970087919,-1.3668360618310296,-0.5592812820606329,-3.3151999210421104e-15,-4.530385661888453e-15,-0.7629165660696003,-0.9999999989999999
-0.146145675022685,0.8399303443108711,-0.29349240591463827,0.6785342409885411,1.018245188580136,0.292635747551664,-0.7629165660696003,-0.9999999989999999
2.113284392812735,1.2524824704497481,0.37734737903310633,-0.257375056926688,1.741059941190947,1.4616918659866731,-0.7629165660696003,0.0
-0.34339750634165056,0.8914993600782314,-0.4276603629041872,-0.257375056926688,0.5330280248019688,-0.17079387444911356,-0.7629165660696003,-0.9999999989999999
-0.7737651383103019,0.27267117086991494,-0.561828319893736,0.04453116820725687,0.9069022292701432,-0.2636914804222467,-0.7629165660696003,-0.9999999989999999
-1.2579287242750354,-0.4492950498731184,-1.0985001478519318,-0.9819499972481557,-0.28972664519151,-0.4960693903259439,1.0865781395536733,-0.9999999989999999
-0.8992890309678259,0.06639510780047736,-1.0314161693571573,-0.8008062621677887,-0.3728139490547515,-0.4981989579577243,1.0865781395536733,-0.9999999989999999
1.109093251552549,0.7367923127761522,0.041927486559234034,-0.4989000370338439,1.816215505579372,1.6286652706005664,-0.7629165660696003,0.0
-0.5406493376606162,1.355620501984467,0.1090114650540085,0.6181529959617521,0.446114823074407,-0.8921944736408982,-0.7629165660696003,-0.9999999989999999
-1.4372485709286404,0.5820852654740731,-1.0314161693571573,-1.3442374674088895,1.3735311283026268,0.8241222704554745,1.0865781395536733,-0.9999999989999999
-0.9172210156331866,0.7367923127761522,-0.7630802553780595,-0.7404250171409997,-0.7509806242975284,-0.5493468368263899,1.0865781395536733,-0.9999999989999999
-0.7020371996488602,0.7883613285435107,-0.8972482123676083,0.10491241323404583,-0.48174939214768436,-1.115569540741984,-0.7629165660696003,-0.9999999989999999
0.4456098189342105,-1.48067536522031,0.779851250001753,0.2256749032876238,-1.6188062374243717,0.3653343407778579,1.0865781395536733,0.9999999989999999
1.1270252362179083,1.355620501984467,-0.29349240591463827,-1.1027124873017335,2.329949605634049,1.4462620645827617,-0.7629165660696003,0.0
0.015242186965559113,0.3242401866372753,0.5785993145174297,-0.257375056926688,0.6257080677006354,-0.4239191288851755,-0.7629165660696003,-0.9999999989999999
1.4677329448597587,-0.13988095526896022,1.78611092742337,1.4332998038234033,-0.7553664096541907,-0.27690245088047416,-0.7629165660696003,0.9999999989999999
0.6428616502531761,-1.48067536522031,0.914019206991302,1.4332998038234033,-1.0026687150207234,0.17423433760512005,-0.7629165660696003,0.9999999989999999
1.109093251552549,-1.5838133967550287,1.1152711424756254,1.7955872739841372,-1.6340351772160155,0.38731861980293597,-0.7629165660696003,0.9999999989999999
-1.114472846952152,0.47894723393935434,-1.8364239112944507,-0.9819499972481557,-0.0637000645338935,0.7490008158518034,1.0865781395536733,-0.9999999989999999
0.6249296655878154,-1.222830286383512,1.1152711424756254,0.8898685985823025,-0.8865667120258427,-0.5155287927576551,1.0865781395536733,0.9999999989999999
