Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-0.9450823677911132,-0.099796795731157,-0.9108751945810089,-1.4606343934514108,0.8294151672881309,-0.1801716757608316,0.788671553017155,-0.9999999989999999
0.9903645214256174,-1.1089778761585831,1.3732343359032844,2.4101036718134345,-0.7953789466110311,0.876226334277413,-1.0891178589284518,0.9999999989999999
0.4973733326628648,-2.062093341006707,0.61186449240852,0.41781202057417594,-1.2945131172286697,0.4287010861050411,0.788671553017155,0.9999999989999999
-0.28776078277411016,0.7411874379583644,-1.4645987171226558,-0.7206403515625432,-1.2002824077933143,0.1999507342070126,0.788671553017155,-0.9999999989999999
-0.379055447359805,-1.38930595405509,0.61186449240852,0.5885798763946838,-1.0654161613045128,-1.1057925587765065,0.788671553017155,0.9999999989999999
0.4973733326628648,-1.5014371852136925,0.8195108133616376,0.24704416475366806,-1.4575213104196794,0.3377024586367991,0.788671553017155,0.9999999989999999
-0.17820718527127744,0.7411874379583644,-0.42636711235706787,0.07627630893316019,-0.7495989900011943,-1.0259204010423748,-1.0891178589284518,-0.9999999989999999
-0.10517145360272054,1.0215155158548714,-0.2879362317216561,0.6739638043049377,1.0752359679722598,0.25958422716617385,-1.0891178589284518,-0.9999999989999999
-0.8537877032054184,0.8533186691169669,-1.39538327680495,-0.4929498771351994,0.0,0.0,-1.0891178589284518,-0.9999999989999999
-1.6936986173938111,0.5169249756411595,-0.9800906348987147,-1.4606343934514108,-0.5361683152348298,-1.241488900866253,0.788671553017155,-0.9999999989999999
-1.127671696962503,-0.099796795731157,-1.1185215155341264,-0.6637177329557072,-0.2453203998271654,-0.7872631062653316,0.788671553017155,-0.9999999989999999
-1.6024039528081162,0.404793744482555,-0.7724443139455971,-0.8344855887762151,-0.9358556576334555,-0.7275748031104379,0.788671553017155,-0.9999999989999999
-1.0728948982110864,0.7972530535376666,-0.5647979929924796,-1.4321730841479927,0.553749563254204,-0.30648177183104136,0.788671553017155,-0.9999999989999999
1.1364359847627286,-1.052912260579281,1.3040188955855785,1.556264392710895,-0.7391129780134309,0.617960691976347,-1.0891178589284518,0.9999999989999999
-0.1599482523541382,0.23659689774465234,-0.357151672039362,0.5885798763946838,-0.15218310360762527,-0.807241422610568,-1.0891178589284518,-0.9999999989999999
-0.7259751727854464,1.0775811314341737,-1.1877369558518323,0.5316572577878479,0.0,0.0,-1.0891178589284518,-0.9999999989999999
-0.050394654851304156,-1.6696340319515972,1.3040188955855785,0.5885798763946838,-0.12221282661011522,-1.435366265728188,0.788671553017155,0.9999999989999999
1.2277306493484235,1.3579092093306808,-0.0110744704508327,-0.15141416549418366,1.9509524050018086,1.2493330391912412,-1.0891178589284518,0.0
2.8892935448080697,-0.099796795731157,1.996173298762637,2.125490578779255,-1.7011732094789893,-0.056108797715739754,-1.0891178589284518,0.9999999989999999
0.1321946743200855,-0.8286497982620759,1.096372574632461,0.7878090415186096,-1.212399577201399,-0.7444426408477361,2.6664609649627615,0.9999999989999999
0.3513018693257536,-0.099796795731157,-0.42636711235706787,-0.6067951143488713,0.9852534377524624,1.81152121684023,0.788671553017155,0.0
-1.1459306298796421,0.7411874379583644,-0.1495053510862444,0.332428092663922,-0.26960851306378225,-1.1670840601566375,-1.0891178589284518,-0.9999999989999999
-1.383296757802448,0.012334435427445454,-0.9800906348987147,-1.1760213004172309,0.5833971937290162,-0.7581451897813688,0.788671553017155,-0.9999999989999999
-0.050394654851304156,0.5169249756411595,0.05814096986687316,-0.891408207383051,1.1805083584067004,1.6903769817180028,0.788671553017155,0.0
-1.3102610261338925,0.6851218223790622,-1.1877369558518323,-0.8060242794727972,-0.05386553821806266,-0.259591649380156,0.788671553017155,-0.9999999989999999
0.953846655591339,1.3018435937513786,0.61186449240852,-0.2652594027078556,1.4611032843152159,1.3325486188651785,-1.0891178589284518,0.0
0.2600072047400588,-0.3240592580483619,-0.7032288736278912,-1.062176063203559,1.6241294023130433,1.1665148334363735,0.788671553017155,0.0
-0.8903055690396968,0.9093842846962691,-0.7724443139455971,-0.6637177329557072,-0.6240177934434418,-0.6451676738235831,0.788671553017155,-0.9999999989999999
-0.6529394411168895,1.638237287227188,-0.08028991076853856,-0.23679809340443758,0.434657146764094,-0.9384296261011457,-1.0891178589284518,-0.9999999989999999
-0.19646611818841536,0.6290562067997619,-0.357151672039362,-0.12295285619076567,0.352848328452705,-1.067466529409142,-1.0891178589284518,-0.9999999989999999
0.24174827182291955,-1.5014371852136925,0.9579416939970493,0.9301155880356996,-1.945362852742802,0.24042806375695824,0.788671553017155,0.9999999989999999
1.2642485151827019,-1.2211091073171856,1.5116652165386961,1.556264392710895,-0.14694906001715158,-1.50911338408899,-1.0891178589284518,0.9999999989999999
1.0999181189284502,-0.21192802688975945,1.996173298762637,1.727032248531403,-0.44242157558352285,-1.4394633278593443,-1.0891178589284518,0.9999999989999999
0.8990698568399226,-1.7256996475308986,0.61186449240852,0.30396678336050403,-1.02250417378535,0.2458679756836081,0.788671553017155,0.9999999989999999
-1.1824484957139205,-0.21192802688975945,-0.6340134333101854,-1.3467891562377388,0.6288007293956976,-0.2889562117449245,0.788671553017155,-0.9999999989999999
0.4973733326628648,0.404793744482555,-0.6340134333101854,-0.7775629701693791,0.5769263384681897,1.8345826066955333,0.788671553017155,0.0
-0.10517145360272054,-0.3240592580483619,-0.9800906348987147,-1.4606343934514108,1.1412171818645094,0.8623045445608457,0.788671553017155,0.0
