Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.08922454453705941,-1.562624319032969,1.0273494090156627,-0.18259209712055677,-1.3929416176978906,0.005992841736993317,-2.6521739081427205,0.9999999989999999
0.8158435898687889,-1.1891511437670053,1.2338721518607505,0.7034399631219169,-1.1385572277944418,-0.6472907923269838,1.0434782589413982,0.9999999989999999
0.16188644907023209,-1.8293908727943717,0.7519857518888792,0.5853023550895871,-1.1197353996803499,-0.6685533007663613,1.0434782589413982,0.9999999989999999
-1.127862356393588,0.46480148955369316,-0.5559916194633432,-0.5960737252337112,0.4932036838404627,-0.4455282200135117,-0.8043478246006611,-0.9999999989999999
0.34354121040316443,-0.06873161796911252,-0.7625143623084308,-0.8028145392902883,0.7687836577373374,1.0539609627859337,1.0434782589413982,0.0
-0.9462075950606555,1.4785143938470233,-0.7625143623084308,-0.35979850916905154,0.8941628265450056,0.7601841914274848,-0.8043478246006611,-0.9999999989999999
-0.12876116906245993,-1.722684251289811,0.4766220947620955,0.37856154103300993,-0.5434547597462432,-0.9027184030321921,1.0434782589413982,0.9999999989999999
0.23454835360340479,-1.8293908727943717,0.4766220947620955,-0.06445448908822694,-0.1145899672161424,-1.4440071588962302,1.0434782589413982,0.9999999989999999
0.4525340672029241,-1.295857765271566,1.0961903232973587,1.1169215912350714,-0.23660475761215372,-1.182844353248395,1.0434782589413982,0.9999999989999999
1.869441205599796,-0.8156779685010417,2.0599631232411015,1.6485408273805555,-0.40155275473911634,-1.5115740983931385,-0.8043478246006611,0.9999999989999999
-1.3640135461263996,0.4114481788014118,-1.313241676561998,-1.3048993734276901,1.8277404537968465,1.684885265414597,1.0434782589413982,-0.9999999989999999
-0.4739052155950312,0.6782147325628147,0.06357660907192003,-0.4484017151932989,1.6507180763702807,0.35890555173198435,-0.8043478246006611,-0.9999999989999999
1.2518150170678262,0.9983345970764989,-0.34946887661825543,-0.8323489412983708,2.4527485077264206,1.0992875034615457,-0.8043478246006611,0.0
1.2881459693344133,-0.3888514824827967,1.646917637550926,1.1759903952512363,-0.9436288808213998,-0.8864774938513393,-0.8043478246006611,0.9999999989999999
-0.2922504542620988,0.037975003535448235,-1.382082590843694,-0.7732801372822059,1.196078407008669,1.334562643458208,1.0434782589413982,0.0
1.2154840648012406,1.3184544615901812,0.13241752335361595,-0.24166090113672167,2.2911648890111116,1.463062725536816,-0.8043478246006611,0.0
-1.9816397346583692,-0.6022647254919182,-1.5886053336887818,-1.6002433935085147,0.6181529598510858,-0.6078051644731309,1.0434782589413982,-0.9999999989999999
1.4698007306673455,-0.12208492872139386,1.9911222089594054,1.5304032193482258,-0.8140068570168127,-0.5533868861926168,-0.8043478246006611,0.9999999989999999
1.0338293034683081,0.7315680433150961,-0.4183097908999513,-0.7732801372822059,1.9502225189722564,1.8313309574749783,-0.8043478246006611,0.0
-1.0733659279937073,-0.12208492872139386,-1.382082590843694,-1.2753649714196076,2.025846269269784,0.5602452525289512,1.0434782589413982,-0.9999999989999999
1.360807873867586,0.7849213540673755,-0.9690371051535186,-1.1867617653953604,1.8280582006468373,1.6745513427299505,-0.8043478246006611,0.0
1.0156638273350147,-1.1891511437670053,1.0273494090156627,0.5853023550895871,-0.8335763247779374,-1.4167451608164094,-0.8043478246006611,0.9999999989999999
