Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.345848069993106,0.3047415572968511,-1.1067189337169103,-0.655142529249876,-0.008862841294794135,-0.009820265056120854,1.0434782589413982,-0.9999999989999999
-0.3649123587952715,1.585221015351584,-0.7625143623084308,-0.005385685072062032,0.7890633831631477,0.7983351310573655,-2.6521739081427205,-0.9999999989999999
1.2336495409345327,0.037975003535448235,1.8534403803960136,1.5894720233643906,-0.8171282525431827,-0.7960358482583749,-0.8043478246006611,0.9999999989999999
-1.636495688125798,0.35809486804913054,-0.624832533745039,-0.6256081272417936,0.24868813727786618,-0.7700821089327502,1.0434782589413982,-0.9999999989999999
-1.055200451860414,0.46480148955369316,-1.1067189337169103,-0.35979850916905154,-0.5181658486853061,0.6226320159486457,-0.8043478246006611,-0.9999999989999999
-0.5284016439949104,0.5181548003059726,-0.624832533745039,-0.24166090113672167,-0.16600888394093147,-1.1925307539233863,-0.8043478246006611,-0.9999999989999999
-0.5647325962614973,-1.882744183546653,0.8896675804522709,0.4671647470572573,-0.9638338422825029,0.40239524425776757,1.0434782589413982,0.9999999989999999
0.5070304956028033,-0.3888514824827967,-0.8313552765901268,-0.714211333266041,1.7553689359639182,1.607275127400644,1.0434782589413982,0.0
-0.9643730711939478,0.9449812863242175,-0.4183097908999513,-0.9504865493307006,0.885621043577639,0.8337109763601652,1.0434782589413982,-0.9999999989999999
-0.2195885497289261,-1.6159776297852502,0.5454630090437914,0.5262335510734222,-2.012903104009981,0.30993174422650016,1.0434782589413982,0.9999999989999999
0.39803763880304494,0.144681625040009,-0.9690371051535186,-0.714211333266041,1.6931840083218332,1.368947383644194,1.0434782589413982,0.0
