Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.114472846952152,-0.13988095526896022,-1.0314161693571573,-1.1027124873017335,-0.2600152822646737,0.5968451213464604,-2.6124112716928742,-0.9999999989999999
-0.8634250616371044,0.6336542812414334,-0.7630802553780595,0.04453116820725687,0.6313815942896804,-0.14574913894722935,-0.7629165660696003,-0.9999999989999999
0.26628997228060564,-1.7900894598244672,0.5785993145174297,-0.015850076819532107,-0.5476854758289131,-1.1944528064317304,1.0865781395536733,0.9999999989999999
0.8580454662375011,-0.6040020971751975,1.3836070564547231,2.157874744144871,-0.8090409572531758,-0.26049075302358754,-0.7629165660696003,0.9999999989999999
-0.5227173529952555,0.06639510780047736,-0.7630802553780595,-0.37813754698026597,0.3208120022887374,-0.4950747419709824,-0.7629165660696003,-0.9999999989999999
1.0911612668871882,-1.222830286383512,1.5848589919390466,0.9502498436090915,-0.5043128580889801,-1.1896835950887026,-0.7629165660696003,0.9999999989999999
-0.5585813223259769,0.7883613285435107,-1.1655841263467062,-0.37813754698026597,0.046467131042186936,0.6825889103050519,-0.7629165660696003,-0.9999999989999999
0.26628997228060564,-0.19144997103632053,-0.3605763844094127,-0.8611875071945777,1.1070433448652437,1.2989138371264006,1.0865781395536733,0.0
0.3200859262766866,-1.635382412522389,1.1823551209703997,0.5879623734483577,-0.31219679655075255,-1.1920682007602164,1.0865781395536733,0.9999999989999999
-1.3655206322671987,-0.13988095526896022,-1.1655841263467062,-1.6461436925428343,-0.2715862904396978,-0.5550979446223928,1.0865781395536733,-0.9999999989999999
0.9118414202335833,-1.3259683179182309,1.2494390994651743,1.1313935786894584,-1.631720975581012,-1.2150726319442284,1.0865781395536733,0.9999999989999999
1.2166851595447108,0.8399303443108711,0.5785993145174297,-0.13661256687311005,2.255764512899013,1.2672636163954047,-0.7629165660696003,0.0
1.0015013435603857,0.42737821817199406,-0.561828319893736,-0.5290906595472383,1.2878310161417985,1.2433665520723212,-0.7629165660696003,0.0
0.2124940182845247,-1.8416584755918266,0.914019206991302,0.6483436184751467,-0.9794520470050294,-1.2399898484262504,1.0865781395536733,0.9999999989999999
-1.114472846952152,1.355620501984467,-0.7630802553780595,0.04453116820725687,1.3951241225905335,-0.013766953384848448,-0.7629165660696003,-0.9999999989999999
0.4994057729302914,-1.0165542233140736,0.914019206991302,1.1313935786894584,-1.1359219381976202,0.38386285436453876,-0.7629165660696003,0.9999999989999999
0.7325215735799785,-0.5008640656404787,-0.15932444892508935,-1.0725218647883392,1.3018095405338859,1.526611799000978,1.0865781395536733,0.0
-0.66617323031814,0.5820852654740731,-0.3605763844094127,0.1652936582608348,-0.703894086191742,-0.4212284775659833,-0.7629165660696003,-0.9999999989999999
-0.36132949100701134,1.0977754231476688,-0.09224047043031489,-0.19699381189989904,-0.5427211400634984,-0.8077131229789878,-0.7629165660696003,-0.9999999989999999
1.7008487455094443,1.3040514862171064,0.2431794220435574,0.3464373933412017,2.339747636749998,0.9857653800389282,-0.7629165660696003,0.0
0.5173377575956521,-0.39772603410575813,-0.6289122983885106,-1.8272874276232014,1.9300033069392493,1.2035806178738087,1.0865781395536733,0.0
-0.6841052149834995,-0.19144997103632053,-1.7022559543049018,-0.9215687522213667,0.9993396542554585,0.09028856682665361,1.0865781395536733,-0.9999999989999999
0.8042495122414202,0.06639510780047736,-0.695996276883285,-0.9819499972481557,1.2222495278723848,1.8075106959640797,-0.7629165660696003,0.0
-1.4551805555940012,-0.39772603410575813,-0.7630802553780595,-1.4046187124356786,-0.5485812958166563,-0.5062709119153055,1.0865781395536733,-0.9999999989999999
-1.7241603255744085,0.5305162497067129,-1.1655841263467062,-1.0725218647883392,-0.5477228016617345,0.5712903097651046,1.0865781395536733,-0.9999999989999999
-1.3296566629364772,0.22110215510255646,-1.0985001478519318,-0.6196625270874219,-0.12137627567265515,-0.030658465344841287,1.0865781395536733,-0.9999999989999999
-0.36132949100701134,1.4587585335191857,-0.7630802553780595,0.04453116820725687,0.6753514253547733,0.7491920943816058,-2.6124112716928742,-0.9999999989999999
1.2166851595447108,-0.03674292373424143,1.78611092742337,1.6748247839305592,-0.9284276335364556,-0.7893376322161507,-0.7629165660696003,0.9999999989999999
-1.6165684175822452,0.27267117086991494,-0.6289122983885106,-0.5894719045740273,0.13578784898681204,-0.7642928967142665,1.0865781395536733,-0.9999999989999999
-1.0427449082907092,0.37580920240463556,-1.0985001478519318,-0.317756301953477,-0.6299142855372328,0.5796428055663964,-0.7629165660696003,-0.9999999989999999
-0.5227173529952555,0.42737821817199406,-0.6289122983885106,-0.19699381189989904,-0.2782862774313636,-1.171945699425199,-0.7629165660696003,-0.9999999989999999
-0.5585813223259769,-1.893227491359187,0.8469352284965276,0.5275811284215687,-1.0749128644489816,0.3671196070559968,1.0865781395536733,0.9999999989999999
0.4994057729302914,-0.4492950498731184,-0.8301642338728339,-0.6800437721142109,1.6402055409041192,1.5297997744976555,1.0865781395536733,0.0
-0.9530849849639068,0.8399303443108711,-0.4276603629041872,-0.9215687522213667,0.7717640515357038,0.7833289360000097,1.0865781395536733,-0.9999999989999999
-0.21787361368412794,-1.635382412522389,0.5115153360226552,0.5879623734483577,-2.1224063738676975,0.2778945488550311,1.0865781395536733,0.9999999989999999
0.39181386493812953,0.06639510780047736,-0.9643321908623829,-0.6800437721142109,1.5781140180036248,1.2998192221674585,1.0865781395536733,0.0
