Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.4300350021253081,-1.9381232714332102,0.6245506308106382,0.34195610754232014,-1.2894760783732016,0.5049107185792331,1.076824617833446,0.9999999989999999
0.8101243758080108,-0.8106573298783131,0.4806750928228473,1.2657362292222631,-1.0153092062095714,-1.5278713938768405,-0.8649902667842433,0.9999999989999999
0.2918206844225078,0.009317900343431355,-0.5983914420855846,-0.755032786952612,1.2635523120945056,1.2062263772665336,1.076824617833446,0.0
-1.3321975485854023,1.1367838418983285,-0.814204749067271,-0.5240877565326263,-0.25443589333305444,-0.6932053787153367,-0.8649902667842433,-0.9999999989999999
-1.5567958148524532,0.31680861167658414,-0.814204749067271,-0.9282415597676014,-0.9296567851079467,-0.6260075206890358,1.076824617833446,-0.9999999989999999
0.44731179183815845,0.26556015978772624,-0.5983914420855846,-0.5240877565326263,0.42848166781649816,1.482348728466334,1.076824617833446,0.0
-1.245813600021152,0.6242993230097388,-0.5983914420855846,-0.8705053021626049,0.49397528899057236,0.17229874400869782,1.076824617833446,-0.9999999989999999
-0.07099189954734449,-1.7331294638777741,1.1281150137679066,0.7461099107772952,-0.7929509893459162,-1.4359869673454668,1.076824617833446,0.9999999989999999
-1.1767064411697505,1.0855353900094689,-1.2458313630306437,-0.40861524132263344,-0.6419128443044406,-0.9955555336960457,-0.8649902667842433,-0.9999999989999999
0.602802899253809,-0.24692435910086355,-0.16676482812221183,-0.40861524132263344,0.6579790850113209,0.749886715161343,1.076824617833446,0.0
-1.1075992823183503,-0.14442745532314594,-1.1738935940367483,-0.755032786952612,-0.23688460989925517,-0.6843868325283952,1.076824617833446,-0.9999999989999999
-0.7275099086356489,0.9317900343428933,-1.2458313630306437,0.457428622752313,-3.1943998327747615e-15,-4.761363171043511e-15,-0.8649902667842433,-0.9999999989999999
0.7064636375309099,-1.1181480412114668,0.5526128618167427,1.4389450020372523,-0.458523511868081,-0.6990620727634976,-0.8649902667842433,0.9999999989999999
1.1383833803521624,1.0855353900094689,-0.5983914420855846,-0.5240877565326263,1.0235349145628279,0.9832967461517657,-0.8649902667842433,0.0
-0.2610365863886958,0.009317900343431355,-1.0300180560489574,-1.0437140749775942,1.5339068153155522,1.4691477132776813,1.076824617833446,0.0
0.188159946145407,-1.4256387525446204,0.40873732382895184,0.9193186835922844,-1.3276357335438194,0.22428527996482073,1.076824617833446,0.9999999989999999
0.7582940066694597,-0.5031666185451584,1.343928320749593,1.3234724868272594,-1.2152247983545978,-1.5495961102431417,-0.8649902667842433,0.9999999989999999
-0.19192942753729567,0.16306325601000865,-0.3825781351038982,0.5151648803573095,-0.1434456050611168,-0.7039270154167792,-0.8649902667842433,-0.9999999989999999
1.224767328916413,-0.5031666185451584,1.343928320749593,2.0163075780872166,-0.5558288342659196,-1.4248766713135976,-0.8649902667842433,0.9999999989999999
1.0692762215007623,0.7780446786763161,0.049048478859474554,-0.5240877565326263,1.85684323734851,1.7436484169263926,-0.8649902667842433,0.0
-0.2610365863886958,1.751765264564636,-0.31064036611000273,0.28421984993732374,-0.06649689418690849,0.7573516547147214,-0.8649902667842433,-0.9999999989999999
-1.0212153337541,0.16306325601000865,-1.0300180560489574,-0.9571096885700996,0.0083478206199282,-0.09981639547393738,1.076824617833446,-0.9999999989999999
0.7582940066694597,-1.3743903006557616,0.8403639377923247,1.8430988052722275,-1.6032772012418468,0.3012532294353089,-0.8649902667842433,0.9999999989999999
-0.502911642368597,0.8805415824540337,-1.3897069010184346,-0.9571096885700996,-3.1943998327747615e-15,-4.761363171043511e-15,-0.8649902667842433,-0.9999999989999999
-0.6584027497842475,1.4442745532314831,-0.09482705912831638,-0.3220108549151388,0.4452956534830981,-0.8322382026413042,-0.8649902667842433,-0.9999999989999999
-0.502911642368597,0.16306325601000865,-1.3897069010184346,-1.2169228477925835,-3.1943998327747615e-15,-4.761363171043511e-15,1.076824617833446,-0.9999999989999999
-1.0212153337541,-0.40066971476744084,-0.2387025971161073,-0.4952196277301281,-0.4906589047945152,-1.1667800718180976,1.076824617833446,-0.9999999989999999
-1.0039385440412496,1.3930261013426235,-0.814204749067271,-0.40861524132263344,1.5826583823125067,-0.0027855833258753457,-0.8649902667842433,-0.9999999989999999
0.17088315643255664,-0.9644026855448894,1.343928320749593,0.9193186835922844,-0.1393275272882268,-1.4087942162614318,-0.8649902667842433,0.9999999989999999
0.41275821241245775,-1.1693964931003256,1.056177244774011,0.5151648803573095,-0.4189611926525494,-1.6748114248701231,1.076824617833446,0.9999999989999999
0.20543673585825734,0.26556015978772624,-0.2387025971161073,-0.35087898371763704,0.31840850603546644,1.6225877365212158,1.076824617833446,0.0
0.948338693510811,0.8805415824540337,-0.09482705912831638,-0.5240877565326263,1.6515148006199014,1.8202545111582067,-0.8649902667842433,0.0
0.30909747413535693,0.829293130565174,-0.31064036611000273,-0.1199339532976513,-0.9454996956665306,-1.0115173703353155,-0.8649902667842433,-0.9999999989999999
-1.435858286862502,0.3680570635654439,0.049048478859474554,-0.8127690445576085,-0.44426309407811904,-0.47065100488511946,1.076824617833446,-0.9999999989999999
1.4148120157577642,0.7780446786763161,-0.31064036611000273,-0.9282415597676014,1.911439237865943,1.528130117181498,-0.8649902667842433,0.0
-0.12282226868589552,-1.9893717233220691,0.5526128618167427,0.16874733472733086,-1.0356838006055684,0.5136622545367836,1.076824617833446,0.9999999989999999
0.4645885815510088,-1.0156511374337482,1.2719905517556973,1.0925274564072738,-0.8732984630981852,0.3718150009766843,-0.8649902667842433,0.9999999989999999
1.121106590639312,-0.7081604261005946,1.4878038587373839,1.4966812596422487,-0.43773531140755756,-1.2052841496221562,-0.8649902667842433,0.9999999989999999
-1.5395190251396027,1.0855353900094689,-0.5983914420855846,-0.06219769569265486,0.3374703507484045,-1.0152163349973162,-0.8649902667842433,-0.9999999989999999
1.4148120157577642,-0.09317900343428624,1.9194304727007565,1.3234724868272594,-0.6210347294820607,-0.25907290662800847,-0.8649902667842433,0.9999999989999999
-1.263090389734001,0.7780446786763161,-1.0300180560489574,-0.5240877565326263,-1.4879350578562025,-0.7281847184537958,1.076824617833446,-0.9999999989999999
1.121106590639312,-0.7081604261005946,1.7036171657190702,1.3234724868272594,-0.09769717775006678,-1.1670749168273857,-0.8649902667842433,0.9999999989999999
0.20543673585825734,-0.34942126287858116,-0.7422669800733755,-1.159186590187587,1.638621081130115,1.2265438788157665,1.076824617833446,0.0
-1.1767064411697505,0.41930551545430356,-1.6774579769940166,-0.40861524132263344,1.825768833891945,0.9312163958745039,-0.8649902667842433,-0.9999999989999999
-0.8657242263384493,-0.09317900343428624,-0.7422669800733755,-1.390131620607573,0.8594951527973395,-0.043139143460934316,1.076824617833446,-0.9999999989999999
0.8965083243722612,-1.0668995893226079,1.4158660897434883,2.3627251237171953,-0.7887250143388029,0.9426215369156661,-0.8649902667842433,0.9999999989999999
1.121106590639312,1.1880322937871883,-0.02288929013442091,-0.23540646850764416,1.9665027930650123,1.3075458440951773,-0.8649902667842433,0.0
-1.5049654457139032,0.829293130565174,-1.0300180560489574,-0.5240877565326263,0.9001544272274835,1.8008751528203477,1.076824617833446,-0.9999999989999999
-0.20920621725014601,0.6242993230097388,-0.4545159040977937,-0.004461438087658433,-0.7427967583040431,-0.9178102655646989,-0.8649902667842433,-0.9999999989999999
0.6200796889666594,-1.4256387525446204,0.9842394757801155,1.3234724868272594,-0.8593257712661531,0.21506467240158073,-0.8649902667842433,0.9999999989999999
-1.0903224926055,-0.6569119742117357,-1.3177691320245393,-1.3612634918050746,0.9040746934042937,-0.6972661986160071,1.076824617833446,-0.9999999989999999
0.2572671049968071,-1.8356263676554927,0.9123017067862201,0.457428622752313,-1.6825457026518749,0.3862892105236375,1.076824617833446,0.9999999989999999
0.4645885815510088,0.31680861167658414,-0.4545159040977937,-1.1014503325825906,1.8505851977635084,1.4881116081933607,1.076824617833446,0.0
-1.3494743382982515,-0.04193055154542835,-1.0300180560489574,-1.27465910539758,0.594517528415135,-0.6559074850401878,1.076824617833446,-0.9999999989999999
0.41275821241245775,0.6755477748985984,-0.814204749067271,-0.9282415597676014,1.0946032261718177,1.425189002801765,1.076824617833446,0.0
0.8619547449465605,1.1367838418983285,0.6245506308106382,-0.35087898371763704,1.4750668569186327,1.3889364687050103,-0.8649902667842433,0.0
0.2918206844225078,-0.14442745532314594,-0.4545159040977937,-0.6972965293476157,0.9976755440937686,1.8574049823287067,1.076824617833446,0.0
0.7755707963823101,-1.6306325601000566,1.343928320749593,1.2079999716172667,-0.5641009555564396,-1.458877661703049,-0.8649902667842433,0.9999999989999999
-1.6259029737038533,1.956759072120073,-0.2387025971161073,0.16874733472733086,-0.2814821333785795,0.6421610704035864,-0.8649902667842433,-0.9999999989999999
-1.0557689131798005,0.6755477748985984,-0.5983914420855846,-1.534472264620064,0.5647738575140023,-0.2141492488489608,1.076824617833446,-0.9999999989999999
0.08449920786830614,-0.8106573298783131,1.1281150137679066,0.7172417819747969,-1.2070965400430442,-0.6425054391633812,3.018639502451135,0.9999999989999999
0.5509725301152593,-0.9131542336560307,0.9842394757801155,0.8327142971847898,-0.7268459505112359,-0.6854858002902944,1.076824617833446,0.9999999989999999
1.000169062649361,-0.24692435910086355,2.0633060106885477,1.669890032457238,-0.43462427448742674,-1.322284010126658,-0.8649902667842433,0.9999999989999999
-1.2803671794468514,0.573050871120879,-1.2458313630306437,-0.8993734309651031,-0.0448095501078492,-0.16828744785853422,1.076824617833446,-0.9999999989999999
-2.0578227165251057,-0.9131542336560307,-0.9580802870550619,-1.390131620607573,0.15377530948174506,-1.213848056937434,1.076824617833446,-0.9999999989999999
1.3802584363320636,0.8805415824540337,-0.31064036611000273,-0.1199339532976513,1.1790148290798665,1.653291823624979,-0.8649902667842433,0.0
-0.554742011507148,0.573050871120879,-0.4545159040977937,-0.40861524132263344,-3.1943998327747615e-15,-4.761363171043511e-15,-0.8649902667842433,-0.9999999989999999
0.7237404272437602,-1.528135656322338,0.6245506308106382,0.3996923651473166,-1.8408309452587415,0.2639151296225358,1.076824617833446,0.9999999989999999
-1.2112600205954511,-0.40066971476744084,-1.1738935940367483,-0.9859778173725977,-0.1723620638331969,-0.48941386911264484,1.076824617833446,-0.9999999989999999
1.3802584363320636,0.41930551545430356,-0.02288929013442091,-0.23540646850764416,0.5591632013343467,1.7633092182276633,-0.8649902667842433,0.0
1.0347226420750615,-1.0668995893226079,1.200052782761802,1.669890032457238,-0.8217415680113999,0.40779949415590855,-0.8649902667842433,0.9999999989999999
-1.1594296514569014,1.6492683607869183,-0.16676482812221183,-0.5529558853351245,1.410022807553825,-0.8868783436810339,-0.8649902667842433,-0.9999999989999999
1.466642384896314,-0.8619057817671718,1.4158660897434883,1.3812087444322558,-0.7666959956847006,-0.7648527159727303,-0.8649902667842433,0.9999999989999999
-1.0903224926055,0.7267962267874564,-1.5335824390062256,-0.755032786952612,-0.08928119348058022,0.8592474095160649,-0.8649902667842433,-0.9999999989999999
2.693294454508671,-0.14442745532314594,2.0633060106885477,2.0740438356922133,-1.6974535038471814,0.030732933412014992,-0.8649902667842433,0.9999999989999999
-1.384027917723952,0.6242993230097388,-1.101955825042853,-1.3323953630025764,1.430289504715602,0.8980865384670452,1.076824617833446,-0.9999999989999999
0.2572671049968071,-1.1693964931003256,1.343928320749593,0.8615824259872881,-0.13724151409322838,-1.398997320725487,-0.8649902667842433,0.9999999989999999
0.360927843273908,-1.1181480412114668,0.9842394757801155,0.9770549411972809,-1.5735515132130873,0.37093046594881535,-0.8649902667842433,0.9999999989999999
-0.502911642368597,0.6755477748985984,-0.8861425180611664,-1.0725822037800925,1.0976962802195784,-0.5291911412749992,-0.8649902667842433,-0.9999999989999999
0.5509725301152593,-1.8356263676554927,0.9123017067862201,0.7749780395797934,-1.2956981522134634,-0.6705693232294139,1.076824617833446,0.9999999989999999
0.7928475860951604,-0.6569119742117357,2.0633060106885477,1.785362547667231,-0.2085256201706679,-1.3495303693942033,-0.8649902667842433,0.9999999989999999
-0.3992509040914961,-1.3231418487669029,0.6245506308106382,0.5151648803573095,-1.059636986603336,-0.9959307909805916,1.076824617833446,0.9999999989999999
1.0347226420750615,-0.5031666185451584,2.0633060106885477,1.669890032457238,-1.0156688636569844,0.4172613385449314,-0.8649902667842433,0.9999999989999999
