Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.1605713477641382,-2.166654225552281,0.83092442764462,1.0028595790981665,-0.48204475614369585,-1.5631160475732346,1.0206960440490291,0.9999999989999999
0.9991106083101885,-0.6688574127162144,1.6658245702540464,1.7158532705433291,-0.6129217002539602,-1.4913335761057886,-0.8351149451310238,0.9999999989999999
-0.5173965650177739,0.49609566393406085,0.27432433257166916,0.052201323837949565,0.12712688595130212,-0.1428065804812812,-0.8351149451310238,-0.9999999989999999
-0.2676189129402274,-0.2805397204994566,-0.9780258813424703,-1.0767053542835578,1.2679729645977085,1.703293737934247,1.0206960440490291,0.0
0.2854601738029121,1.2172570923366102,-0.4910007981536383,-0.8687488609453855,1.4652924783176549,1.4281498678697984,1.0206960440490291,0.0
0.35682521725363947,2.382210168986885,-0.4910007981536383,-0.06663095806957754,0.7888367372339243,1.2752713764217214,-0.8351149451310238,-0.9999999989999999
0.24977765207754776,0.8289394001198523,-0.9084508694583514,-0.8687488609453855,-0.10844396318009386,1.4691588784680107,1.0206960440490291,0.0
0.6244441301938681,-1.7783365333355232,0.7613494157605012,0.7354869448062304,-1.1031699405547704,-0.6807876087297771,1.0206960440490291,0.9999999989999999
-0.16057134776413567,1.1063091802746796,-0.2822757625012817,-0.8984569314222672,0.30838083879844436,-0.5518009748736229,-0.8351149451310238,-0.9999999989999999
0.6244441301938681,-1.6673886212735927,0.5526243801081446,0.4086981695605309,-0.5942741742408826,-1.4173195944493873,1.0206960440490291,0.9999999989999999
0.9634280865848242,-0.7798053247781448,1.0396494632969766,0.794903085759994,-1.276582369642567,-0.45337400450332804,-0.8351149451310238,0.9999999989999999
-0.7671742170953204,0.2741998398101979,-0.5605758100377571,-1.2549537771448487,0.6174898802583455,-0.4481493309471514,1.0206960440490291,-0.9999999989999999
-1.1061581734862778,0.05230401568633689,-1.4650509645313023,-0.660792367607213,0.15783570185397117,0.09554654369500688,-2.6909259343110765,-0.9999999989999999
-0.3568252172536369,-2.0557063134903504,0.6221993919922635,-0.1260470990233411,-2.0366364042680165,0.2677512072769726,1.0206960440490291,0.9999999989999999
-0.6066028693311835,0.9953612682127491,-0.143125738733044,-0.30429552188463177,0.9977081542481288,0.15819341063482545,-0.8351149451310238,-0.9999999989999999
0.8385392605460515,-1.1681230169949035,1.4570995346016897,1.2999402838669842,-1.4130057573874921,0.44199607472588065,-0.8351149451310238,0.9999999989999999
-0.8563805214087299,2.1603143448630244,-0.3518507743854006,-0.1260470990233411,0.8594487024034525,0.9246169430172562,-0.8351149451310238,-0.9999999989999999
-0.6066028693311835,0.8844133561508186,-0.5605758100377571,-0.541960085699686,-0.26196569785393714,-0.34980253459562305,-0.8351149451310238,-0.9999999989999999
1.2310469995250528,0.3851477518721284,-0.3518507743854006,-0.6905004380840949,1.4021586492210634,2.085844068470654,1.0206960440490291,0.0
-0.1427300869014535,-1.500966753180696,0.4830493682240257,0.23044974669924023,-0.42084261948538065,-1.5209044266935525,1.0206960440490291,0.9999999989999999
1.2132057386623707,0.7179914880579219,-0.0039757149648062835,0.23044974669924023,1.4431449551144298,1.831839414687197,-0.8351149451310238,0.0
2.4977765207754685,0.32967379584116413,-1.3954759526471834,-0.660792367607213,0.8417383341079538,1.5322691935723947,1.0206960440490291,0.0
-0.5887616084685012,-0.11411785240655985,-0.7693008456901137,-0.6310842971303313,0.6751920197265133,-0.09172236819162294,-0.8351149451310238,-0.9999999989999999
0.446031521567049,-1.5564407092116612,1.1092244751810956,0.7651950152831122,-0.41277158771356515,-1.4744168581464083,1.0206960440490291,0.9999999989999999
-0.30330143466559173,2.2157883008939887,-0.6997258338059948,-0.1260470990233411,0.3369354606830888,0.7231930832070729,-0.8351149451310238,-0.9999999989999999
-0.9634280865848216,-0.003169940344629345,-0.143125738733044,-0.6013762266534495,0.13294108893384277,-1.0196564613758117,1.0206960440490291,-0.9999999989999999
1.2132057386623707,-0.8352792808091111,1.7353995821381651,1.1216918610056934,-0.8275499432475902,-0.515508869046072,-0.8351149451310238,0.9999999989999999
1.1418406952116433,-1.057175104932972,1.5962495583699274,1.5376048476820383,0.08177992782103281,-1.4321918749302611,-0.8351149451310238,0.9999999989999999
-0.838539260546049,1.882944564708197,-0.7693008456901137,-0.7202085085609766,-0.0741133896483187,0.5727064499854799,-0.8351149451310238,-0.9999999989999999
-1.4273008690145514,-0.058643896375593606,-0.9780258813424703,-0.660792367607213,0.4416867427073354,-0.45988146235974087,1.0206960440490291,-0.9999999989999999
-1.355935825563824,-0.11411785240655985,-0.42142578626951943,-1.1064134247604398,0.9080087727082875,0.662822047077155,1.0206960440490291,-0.9999999989999999
0.8920630431340968,1.3282050043985425,0.7613494157605012,0.052201323837949565,1.2186478675846464,1.7033739119530136,-0.8351149451310238,0.0
-0.4460315215670465,0.6070435759959913,-0.42142578626951943,0.052201323837949565,-0.3405339407890475,-0.3980004822097474,-0.8351149451310238,-0.9999999989999999
-1.5700309559160064,-0.7243313687471795,-1.0476008932265892,-1.4332022000061393,0.21606124078291622,-0.30378264782460834,1.0206960440490291,-0.9999999989999999
-0.7850154779580025,0.49609566393406085,-1.0476008932265892,0.23044974669924023,-0.39123608587692044,-0.9319059978376999,-0.8351149451310238,-0.9999999989999999
0.08920630431341083,-1.3900188411187655,0.9004994395287389,0.7057788743293486,-0.9613531145168317,-0.5860620055591276,1.0206960440490291,0.9999999989999999
0.9099043039967789,-1.500966753180696,0.7613494157605012,0.43840624003741263,-0.6611566342077966,-0.7348649843866564,1.0206960440490291,0.9999999989999999
0.6601266519192325,-1.2235969730258687,1.0396494632969766,0.5869465924218216,-0.3318891389860616,-1.3373860977408452,1.0206960440490291,0.9999999989999999
-1.4808246516025967,-0.11411785240655985,-0.8388758575742326,-1.0767053542835578,0.4985091014610392,2.436698936922028,1.0206960440490291,-0.9999999989999999
1.6770785210921006,-0.7798053247781448,1.2483744989493333,1.4781887067282748,-0.5614162771224467,-0.8178050067988799,-0.8351149451310238,0.9999999989999999
1.248888260387735,0.8844133561508186,0.13517430880343143,-0.18546323997710465,1.0103119692662024,2.0762766355647138,-0.8351149451310238,0.0
1.5700309559160088,1.5501008285224036,0.27432433257166916,0.3492820286067673,1.04819991699124,1.3766781478227723,-0.8351149451310238,0.0
0.9812693474475064,-0.6133834566852481,1.5962495583699274,1.6564371295895655,0.2482688651993549,0.04636401679434664,-0.8351149451310238,0.9999999989999999
-0.1962538694895,-2.2776021376142124,0.9700744514128578,0.8840272971906393,-1.9478168034426375,0.44742118332896647,1.0206960440490291,0.9999999989999999
-0.4817140432924108,1.7165226966153002,-0.4910007981536383,-0.8390407904685038,0.8509377802744085,-0.49400886968063784,-0.8351149451310238,-0.9999999989999999
0.749332956232642,-0.8907532368400762,1.387524522717571,1.0028595790981665,-0.8744269547943173,-1.2599780826233993,-0.8351149451310238,0.9999999989999999
-1.1953644777996872,0.32967379584116413,-0.6997258338059948,-1.0767053542835578,-0.7201401934122469,-0.8783230286298659,1.0206960440490291,-0.9999999989999999
1.070475651760916,1.2727310483675762,-0.3518507743854006,-0.42312780379215886,0.4149873105901472,1.9919602924970317,-0.8351149451310238,0.0
-0.6779679127819108,-0.058643896375593606,-0.5605758100377571,-1.0172892133297944,1.1176834677661325,0.23636307893054154,1.0206960440490291,-0.9999999989999999
-0.5530790867431382,-0.33601367653042086,-0.9780258813424703,-1.2549537771448487,0.7284378786192497,1.5735721755727479,1.0206960440490291,0.0
0.606602869331186,-1.4454927971497307,0.7613494157605012,0.5572385219449397,-0.9805744105610832,-0.6908895350941482,1.0206960440490291,0.9999999989999999
-0.39250773897900126,1.2172570923366102,-0.21270075061716287,0.23044974669924023,0.3152278278370923,-0.44822950496591796,-0.8351149451310238,-0.9999999989999999
-0.5709203476058203,0.9398873121817829,0.4830493682240257,0.052201323837949565,-0.4239601033214145,-1.139489894756314,-0.8351149451310238,-0.9999999989999999
-1.016951869172868,1.1063091802746796,-0.8388758575742326,-0.3637116628383953,0.7163504566292315,-0.531182889714597,-0.8351149451310238,-0.9999999989999999
0.017841260862683433,1.3836789604295068,-0.3518507743854006,0.17103360574547666,1.0203338191439992,1.6030361274688245,-0.8351149451310238,-0.9999999989999999
-0.6601266519192299,0.44062170790309463,-0.42142578626951943,-1.195537636191085,-0.6416675788156649,0.5259783593820407,1.0206960440490291,-0.9999999989999999
0.7850154779580051,-1.5564407092116612,0.13517430880343143,0.43840624003741263,-1.028751967511801,-0.551947960574691,1.0206960440490291,0.9999999989999999
-1.0526343908982312,0.7734654440888881,-0.7693008456901137,-0.660792367607213,-1.1493393023963885,-1.0345287418566855,1.0206960440490291,-0.9999999989999999
-1.4451421298772338,1.1063091802746796,-0.8388758575742326,-0.541960085699686,0.9929076116539938,0.9245501313349547,1.0206960440490291,-0.9999999989999999
-0.9812693474475038,0.3851477518721284,-0.7693008456901137,-1.1064134247604398,0.5372194528974257,0.19654331627733854,1.0206960440490291,-0.9999999989999999
1.088316912623598,0.3851477518721284,-0.7693008456901137,-1.0172892133297944,1.462117617478506,1.6962651489558633,1.0206960440490291,0.0
0.9812693474475064,-0.5579095006542838,1.9441246177905218,1.834685552450856,-0.3924027516069696,-1.3648857861771866,-0.8351149451310238,0.9999999989999999
-0.4460315215670465,0.7179914880579219,-0.0039757149648062835,-0.30429552188463177,0.36853106373294375,-0.458358156003205,-0.8351149451310238,-0.9999999989999999
-0.6066028693311835,-0.003169940344629345,-0.9780258813424703,-0.9281650018991491,1.014366610819815,-0.3859610170585615,-0.8351149451310238,-0.9999999989999999
-1.3024120429757777,1.161783136305646,-0.5605758100377571,-0.9578730723760308,0.12010776590330233,0.5376837661217096,1.0206960440490291,-0.9999999989999999
0.08920630431341083,-1.6119146652426264,1.0396494632969766,-0.18546323997710465,-1.410519420585747,0.044600188381520606,-2.6909259343110765,0.9999999989999999
0.8028567388206872,-1.2235969730258687,1.2483744989493333,0.7057788743293486,-1.1502190831108525,-0.6159802768948687,1.0206960440490291,0.9999999989999999
0.1605713477641382,-1.8892844453974538,0.7613494157605012,0.5869465924218216,-1.1309595357311877,-0.6374802762603076,1.0206960440490291,0.9999999989999999
-1.1061581734862778,0.49609566393406085,-0.5605758100377571,-0.6013762266534495,0.5194899589342186,-0.4119641238112876,-0.8351149451310238,-0.9999999989999999
0.3389839563909573,-0.058643896375593606,-0.7693008456901137,-0.8093327199916219,0.8014788035874046,1.1042735567327897,1.0206960440490291,0.0
-0.9277455648594586,1.5501008285224036,-0.7693008456901137,-0.3637116628383953,0.929773782557399,0.8072154548726187,-0.8351149451310238,-0.9999999989999999
-0.1248888260387726,-1.7783365333355232,0.4830493682240257,0.3789900990836491,-0.5412769490283214,-0.8742608783457828,1.0206960440490291,0.9999999989999999
0.2319363912148656,-1.8892844453974538,0.4830493682240257,-0.06663095806957754,-0.10243850352049642,-1.4215955421168447,1.0206960440490291,0.9999999989999999
0.446031521567049,-1.3345448850877992,1.1092244751810956,1.1216918610056934,-0.2272908623034584,-1.157515686641942,1.0206960440490291,0.9999999989999999
1.8376498688562375,-0.8352792808091111,2.0832746415587593,1.6564371295895655,-0.39607487980646877,-1.4899171684409447,-0.8351149451310238,0.9999999989999999
-1.338094564701142,0.44062170790309463,-1.3259009407630646,-1.3143699180986121,1.885062633122875,1.7422449487174974,1.0206960440490291,-0.9999999989999999
-0.4638727824297286,0.7179914880579219,0.06559929691931257,-0.45283587426904065,1.7039234342819698,0.40145474590379293,-0.8351149451310238,-0.9999999989999999
1.2310469995250528,1.0508352242437153,-0.3518507743854006,-0.8390407904685038,2.524605835534564,1.1501063707933554,-0.8351149451310238,0.0
1.266729521250417,-0.3914876325613871,1.6658245702540464,1.181108001959457,-0.9507574946078612,-0.8578385668354525,-0.8351149451310238,0.9999999989999999
-0.28546017380290956,0.05230401568633689,-1.3954759526471834,-0.7796246495147402,1.2387106930079517,1.3880094091415387,1.0206960440490291,0.0
1.1953644777996897,1.3836789604295068,0.13517430880343143,-0.2448793809308682,2.3592644382185823,1.517944768886412,-0.8351149451310238,0.0
-1.9446974340323266,-0.6133834566852481,-1.60420098829954,-1.61145062286743,0.647345047546981,-0.5760536155499832,1.0206960440490291,-0.9999999989999999
1.4451421298772362,-0.11411785240655985,2.013699629674641,1.5376048476820383,-0.8181209890686688,-0.5210275140043846,-0.8351149451310238,0.9999999989999999
1.0169518691728707,0.7734654440888881,-0.42142578626951943,-0.7796246495147402,2.0103931335984826,1.890326361376146,-0.8351149451310238,0.0
-1.0526343908982312,-0.11411785240655985,-1.3954759526471834,-1.2846618476217304,2.0877755851358386,0.6050433042206301,1.0206960440490291,-0.9999999989999999
1.3380945647011446,0.8289394001198523,-0.9780258813424703,-1.195537636191085,1.8853877694738737,1.7317956016051441,-0.8351149451310238,0.0
0.9991106083101885,-1.2235969730258687,1.0396494632969766,0.5869465924218216,-0.8381455631565609,-1.3940290419982018,-0.8351149451310238,0.9999999989999999
