Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.073045702892651,1.3930261013426235,-0.814204749067271,-0.004461438087658433,1.4510956880484953,0.01747831003985245,-0.8649902667842433,-0.9999999989999999
0.4818653712638579,-0.9644026855448894,0.9842394757801155,1.0347911988022773,-0.9877234799929234,0.4353809045703707,-0.8649902667842433,0.9999999989999999
0.7064636375309099,-0.4519181666563006,-0.16676482812221183,-1.0725822037800925,1.3611813261950172,1.6363918437743254,1.076824617833446,0.0
-0.6411259600713984,0.6242993230097388,-0.3825781351038982,0.11101107712233443,-0.5714379674836805,-0.4107572618616813,-0.8649902667842433,-0.9999999989999999
-0.3474205349529463,1.1367838418983285,-0.09482705912831638,-0.23540646850764416,-0.41613788169035154,-0.8169464682958684,-0.8649902667842433,-0.9999999989999999
1.6394102820248149,1.3417776494537637,0.26486178584116093,0.28421984993732374,2.3612987730912725,1.0679708720014198,-0.8649902667842433,0.0
0.49914216097670827,-0.34942126287858116,-0.6703292110794801,-1.7942854238425479,1.9664848101926422,1.2968912176231164,1.076824617833446,0.0
-0.6584027497842475,-0.14442745532314594,-1.8213335149818075,-0.9282415597676014,1.0697329136831444,0.1268390043945792,1.076824617833446,-0.9999999989999999
0.7755707963823101,0.11181480412114896,-0.7422669800733755,-0.9859778173725977,1.2845203412787387,1.931612110348573,-0.8649902667842433,0.0
-1.4013047074368026,-0.34942126287858116,-0.814204749067271,-1.390131620607573,-0.42178450361475034,-0.5001355058140873,1.076824617833446,-0.9999999989999999
-1.6604565531295539,0.573050871120879,-1.2458313630306437,-1.0725822037800925,-0.4209572914856977,0.6323641748676418,1.076824617833446,-0.9999999989999999
-1.2803671794468514,0.26556015978772624,-1.1738935940367483,-0.6395602717426192,-0.01014608740739142,-0.00027439998352019697,1.076824617833446,-0.9999999989999999
-0.3474205349529463,1.495523005120341,-0.814204749067271,-0.004461438087658433,0.7575502493278644,0.8193361168949429,-2.8068051514019325,-0.9999999989999999
1.1729369597778618,0.009317900343431355,1.9194304727007565,1.5544175172472452,-0.7877899049755269,-0.7976341201873958,-0.8649902667842433,0.9999999989999999
-1.5567958148524532,0.31680861167658414,-0.6703292110794801,-0.610692142940121,0.23764742621867116,-0.7713125020853531,1.076824617833446,-0.9999999989999999
-1.0039385440412496,0.41930551545430356,-1.1738935940367483,-0.35087898371763704,-0.5001538614062442,0.6411425149169497,-0.8649902667842433,-0.9999999989999999
-0.502911642368597,0.47055396734316146,-0.6703292110794801,-0.23540646850764416,-0.16133856306995914,-1.1997491046750361,-0.8649902667842433,-0.9999999989999999
-0.5374652217942976,-1.8356263676554927,0.9123017067862201,0.457428622752313,-0.9289374702131173,0.41778401833412604,1.076824617833446,0.9999999989999999
0.4818653712638579,-0.40066971476744084,-0.8861425180611664,-0.6972965293476157,1.687246768020476,1.6397423552435284,1.076824617833446,0.0
-0.917554595476999,0.8805415824540337,-0.4545159040977937,-0.9282415597676014,0.8504497679948799,0.8552133937071472,1.076824617833446,-0.9999999989999999
-0.20920621725014601,-1.5793841082111977,0.5526128618167427,0.5151648803573095,-1.9382621477631716,0.3240099033341232,1.076824617833446,0.9999999989999999
0.3782046329867583,0.11181480412114896,-1.0300180560489574,-0.6972965293476157,1.6274177516431707,1.3980364578553588,1.076824617833446,0.0
