Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
1.6829167608440836,-0.8102781602446351,1.1823551209703997,1.5540622938769812,-0.6490184607538015,-0.8117840397338043,-0.7629165660696003,0.9999999989999999
1.2525491288754322,0.7367923127761522,0.1090114650540085,-0.13661256687311005,0.8260467812366264,1.8623857587948907,-0.7629165660696003,0.0
1.5753248528519206,1.355620501984467,0.2431794220435574,0.4068186383679907,0.8616045787808043,1.2159474829596832,-0.7629165660696003,0.0
0.9835693588950251,-0.655571112942556,1.517775013444272,1.735206028957348,0.11087016066608253,-0.013280407393391234,-0.7629165660696003,0.9999999989999999
-0.19994162901876722,-2.2026415859633444,0.914019206991302,0.9502498436090915,-1.9501538399461051,0.3573017304879949,1.0865781395536733,0.9999999989999999
-0.48685338366453523,1.510327549286546,-0.4947443413989616,-0.8008062621677887,0.6764742789975355,-0.5125921171262959,-0.7629165660696003,-0.9999999989999999
0.7504535582453392,-0.9134161917793548,1.3165230779599488,1.0710123336626693,-0.9427786397583571,-1.2203578227894771,-0.7629165660696003,0.9999999989999999
-1.2041327702789546,0.22110215510255646,-0.695996276883285,-1.0423312422749447,-0.797980682772549,-0.8677034940706045,1.0865781395536733,-0.9999999989999999
1.0732292822218275,1.0977754231476688,-0.3605763844094127,-0.37813754698026597,0.2673352395114156,1.7844763401891899,-0.7629165660696003,0.0
-0.6841052149834995,-0.13988095526896022,-0.561828319893736,-0.9819499972481557,0.9268148152664168,0.16228124445359432,1.0865781395536733,-0.9999999989999999
-0.5585813223259769,-0.39772603410575813,-0.9643321908623829,-1.2234749773553115,0.5615082551356161,1.3978801744264107,1.0865781395536733,0.0
0.6069976809224545,-1.4291063494529506,0.7127672715069786,0.6181529959617521,-1.0423979110204427,-0.6945124616170121,1.0865781395536733,0.9999999989999999
-0.3971934603377328,1.0462064073803086,-0.2264084274198638,0.2860561483144128,0.1737110739433,-0.47029137732548215,-0.7629165660696003,-0.9999999989999999
-0.5765133069913376,0.7883613285435107,0.44443135752788077,0.10491241323404583,-0.5200159918239652,-1.1090251401321676,-0.7629165660696003,-0.9999999989999999
-1.0248129236253498,0.9430683758455899,-0.8301642338728339,-0.317756301953477,0.5501642228045092,-0.5469414043784435,-0.7629165660696003,-0.9999999989999999
0.015242186965559113,1.2009134546823876,-0.3605763844094127,0.2256749032876238,0.8354522763972247,1.4251052565223814,-0.7629165660696003,-0.9999999989999999
-0.66617323031814,0.3242401866372753,-0.4276603629041872,-1.1630937323285226,-0.7243342197115893,0.42988960243457364,1.0865781395536733,-0.9999999989999999
0.7863175275760594,-1.5322443809876694,0.1090114650540085,0.4973905059081742,-1.0876124955806579,-0.5661286050937008,1.0865781395536733,0.9999999989999999
-1.06067689295607,0.6336542812414334,-0.7630802553780595,-0.6196625270874219,-1.2007835776180362,-1.012039643595275,1.0865781395536733,-0.9999999989999999
-1.4551805555940012,0.9430683758455899,-0.8301642338728339,-0.4989000370338439,0.8097128106332935,0.7981752027786162,1.0865781395536733,-0.9999999989999999
-0.9889489542946283,0.27267117086991494,-0.7630802553780595,-1.0725218647883392,0.3820499715178991,0.12548725595200858,1.0865781395536733,-0.9999999989999999
1.0911612668871882,0.27267117086991494,-0.7630802553780595,-0.9819499972481557,1.250065888448198,1.5112501081249128,1.0865781395536733,0.0
0.9835693588950251,-0.6040020971751975,1.8531949059181445,1.916349764037715,-0.4903994517190199,-1.3172939314223426,-0.7629165660696003,0.9999999989999999
-0.45098941433381373,0.5820852654740731,-0.025156491935540422,-0.257375056926688,0.2237361025932876,-0.47965038513896885,-0.7629165660696003,-0.9999999989999999
-0.6123772763220579,-0.08831193950160174,-0.9643321908623829,-0.8913781297079723,0.8298520579046551,-0.41275446913172853,-0.7629165660696003,-0.9999999989999999
-1.3117246782711165,0.9946373916129502,-0.561828319893736,-0.9215687522213667,-0.00940889099648123,0.44070555341692125,1.0865781395536733,-0.9999999989999999
0.0869701256270008,-1.5838133967550287,0.9811031854860764,-0.13661256687311005,-1.4459008331775003,-0.014910208226347003,-2.6124112716928742,0.9999999989999999
0.8042495122414202,-1.222830286383512,1.1823551209703997,0.7691061085287245,-1.2016092508573262,-0.6252953141204058,1.0865781395536733,0.9999999989999999
0.1586980642884425,-1.8416584755918266,0.7127672715069786,0.6483436184751467,-1.1835341866841864,-0.6451615985160619,1.0865781395536733,0.9999999989999999
-1.114472846952152,0.37580920240463556,-0.561828319893736,-0.5592812820606329,0.3654108608043927,-0.4367816844418215,-0.7629165660696003,-0.9999999989999999
0.3380179109420473,-0.13988095526896022,-0.7630802553780595,-0.7706156396543943,0.6300570834148748,0.9642420300760317,1.0865781395536733,0.0
-0.9351530002985473,1.355620501984467,-0.7630802553780595,-0.317756301953477,0.7504617810051581,0.6897564064590153,-0.7629165660696003,-0.9999999989999999
-0.12821369035732552,-1.7385204440571078,0.44443135752788077,0.4370092608813852,-0.630117723341375,-0.8639500133644045,1.0865781395536733,0.9999999989999999
0.23042600294988416,-1.8416584755918266,0.44443135752788077,-0.015850076819532107,-0.21826832170019697,-1.3696944975970804,1.0865781395536733,0.9999999989999999
0.4456098189342105,-1.3259683179182309,1.0481871639808509,1.1917748237162473,-0.3354421240063025,-1.1256812107659393,1.0865781395536733,0.9999999989999999
1.8443046228323277,-0.8618471760119955,1.9873628629076934,1.735206028957348,-0.49384574002214093,-1.4328245859221138,-0.7629165660696003,0.9999999989999999
-1.347588647601838,0.3242401866372753,-1.299752083336255,-1.2838562223821006,1.6469993235274318,1.5537360525658368,1.0865781395536733,-0.9999999989999999
-0.46892139899917445,0.5820852654740731,0.041927486559234034,-0.4083281694936604,1.4770003833250538,0.3148281330230775,-0.7629165660696003,-0.9999999989999999
1.2346171442100715,0.8914993600782314,-0.3605763844094127,-0.8008062621677887,2.247209920236056,1.006592157780877,-0.7629165660696003,0.0
1.270481113540793,-0.4492950498731184,1.5848589919390466,1.2521560687430364,-1.0144147679758324,-0.8487755798515029,-0.7629165660696003,0.9999999989999999
-0.2896015523455696,-0.03674292373424143,-1.3668360618310296,-0.7404250171409997,1.0403987339234402,1.226417718613828,1.0865781395536733,0.0
1.1987531748793514,1.2009134546823876,0.1090114650540085,-0.19699381189989904,2.0920371995043925,1.3464797133082569,-0.7629165660696003,0.0
-1.957276126224094,-0.655571112942556,-1.568087997315353,-1.5857624475160454,0.4854027217750311,-0.5884025498107659,1.0865781395536733,-0.9999999989999999
1.449800960194398,-0.19144997103632053,1.9202788844129188,1.6144435389037701,-0.8899355524438399,-0.5375577026129389,-0.7629165660696003,0.9999999989999999
1.0194333282257464,0.6336542812414334,-0.4276603629041872,-0.7404250171409997,1.764621861289675,1.6905652406781029,-0.7629165660696003,0.0
-1.06067689295607,-0.19144997103632053,-1.3668360618310296,-1.253665599868706,1.8372452075106462,0.5029466594694318,1.0865781395536733,-0.9999999989999999
1.3422090522022347,0.6852232970087919,-0.9643321908623829,-1.1630937323285226,1.647304463637605,1.54408071732817,-0.7629165660696003,0.0
1.0015013435603857,-1.222830286383512,0.9811031854860764,0.6483436184751467,-0.9087285933467949,-1.3442226860941375,-0.7629165660696003,0.9999999989999999
