Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.9310619037979607,-0.7594088779894533,1.056177244774011,0.7749780395797934,-1.215854198887574,-0.48369119552325174,-0.8649902667842433,0.9999999989999999
-0.7447866983484981,0.21431170789886655,-0.5983914420855846,-1.2169228477925835,0.5650436005995622,-0.4784509955854196,1.076824617833446,-0.9999999989999999
-1.073045702892651,0.009317900343431355,-1.5335824390062256,-0.6395602717426192,0.1328546411296991,0.06686060290311312,-2.8068051514019325,-0.9999999989999999
-0.3474205349529463,-1.9381232714332102,0.6245506308106382,-0.1199339532976513,-1.9304935468990312,0.2395770143102566,1.076824617833446,0.9999999989999999
-0.5892955909328474,0.8805415824540337,-0.16676482812221183,-0.2931427261126406,0.9225431033289989,0.12969364016633522,-0.8649902667842433,-0.9999999989999999
0.8101243758080108,-1.1181480412114668,1.4878038587373839,1.2657362292222631,-1.3441260275077478,0.4143396925437891,-0.8649902667842433,0.9999999989999999
-0.8311706469127486,1.956759072120073,-0.3825781351038982,-0.1199339532976513,0.7925449189612365,0.8983947855222096,-0.8649902667842433,-0.9999999989999999
-0.5892955909328474,0.7780446786763161,-0.5983914420855846,-0.5240877565326263,-0.2618628196221518,-0.37981193793214,-0.8649902667842433,-0.9999999989999999
1.1902137494907121,0.31680861167658414,-0.3825781351038982,-0.6684284005451174,1.3028269053521075,2.063072778354152,1.076824617833446,0.0
-0.14009905839874462,-1.4256387525446204,0.4806750928228473,0.2264835923323273,-0.41124654040552217,-1.554394042667037,1.076824617833446,0.9999999989999999
1.1729369597778618,0.6242993230097388,-0.02288929013442091,0.2264835923323273,1.34136420084251,1.8083132882819735,-0.8649902667842433,0.0
2.4168658191030694,0.26556015978772624,-1.4616446700123302,-0.6395602717426192,0.7758927791459731,1.5078528217698939,1.076824617833446,0.0
-0.572018801219997,-0.14442745532314594,-0.814204749067271,-0.610692142940121,0.6192979265419519,-0.12096482386753887,-0.8649902667842433,-0.9999999989999999
0.4300350021253081,-1.4768872044334793,1.1281150137679066,0.7461099107772952,-0.40365776826508826,-1.507768325061633,1.076824617833446,0.9999999989999999
-0.2955901658143965,2.008007524008931,-0.7422669800733755,-0.1199339532976513,0.3012528457938235,0.6963723459752603,-0.8649902667842433,-0.9999999989999999
-0.9348313851898493,-0.04193055154542835,-0.16676482812221183,-0.5818240141376227,0.10944752908798053,-1.051656497736349,1.076824617833446,-0.9999999989999999
1.1729369597778618,-0.8106573298783131,1.7755549347129655,1.0925274564072738,-0.7936523213683724,-0.5460107088503902,-0.8649902667842433,0.9999999989999999
1.1038298009264618,-1.0156511374337482,1.6316793967251748,1.4966812596422487,0.06134334549636907,-1.4654178600909296,-0.8649902667842433,0.9999999989999999
-0.8138938571998994,1.7005168126757781,-0.814204749067271,-0.6972965293476157,-0.08523504719717348,0.5454385053106887,-0.8649902667842433,-0.9999999989999999
-1.384027917723952,-0.09317900343428624,-1.0300180560489574,-0.6395602717426192,0.3997450377681246,-0.490217991865256,1.076824617833446,-0.9999999989999999
-1.314920758872552,-0.14442745532314594,-0.4545159040977937,-1.0725822037800925,0.8382034319104364,0.6358219027038597,1.076824617833446,-0.9999999989999999
0.8619547449465605,1.1880322937871883,0.7684261687984292,0.053274819517338,1.130281244955279,1.6794660192223776,-0.8649902667842433,0.0
-0.4338044835171968,0.5218024192320212,-0.4545159040977937,0.053274819517338,-0.33573645932096935,-0.428153117409772,-0.8649902667842433,-0.9999999989999999
-1.5222422354267524,-0.7081604261005946,-1.101955825042853,-1.390131620607573,0.1876010924110246,-0.3336552919324254,1.076824617833446,-0.9999999989999999
-0.7620634880613484,0.41930551545430356,-1.101955825042853,0.2264835923323273,-0.3834090539756845,-0.9636452624633729,-0.8649902667842433,-0.9999999989999999
0.08449920786830614,-1.3231418487669029,0.9123017067862201,0.6883736531722987,-0.9194604964737615,-0.6167735110799195,1.076824617833446,0.9999999989999999
0.8792315346594108,-1.4256387525446204,0.7684261687984292,0.4285604939498148,-0.6372013317433177,-0.766018693964011,1.076824617833446,0.9999999989999999
0.6373564786795097,-1.1693964931003256,1.056177244774011,0.5729011379623059,-0.3276082010094158,-1.370330344595002,1.076824617833446,0.9999999989999999
-1.435858286862502,-0.14442745532314594,-0.8861425180611664,-1.0437140749775942,0.4531721515814618,2.414970296941407,1.076824617833446,-0.9999999989999999
1.6221334923119646,-0.7594088779894533,1.2719905517556973,1.4389450020372523,-0.5434206523301363,-0.8492051927213391,-0.8649902667842433,0.9999999989999999
1.2074905392035624,0.7780446786763161,0.12098624785337002,-0.17767021090264773,0.9343938162212894,2.053476913506356,-0.8649902667842433,0.0
1.5184727540348637,1.3930261013426235,0.26486178584116093,0.34195610754232014,0.9700178863876375,1.3517993995803816,-0.8649902667842433,0.0
0.948338693510811,-0.605663522322876,1.6316793967251748,1.6121537748522416,0.21788424948327698,0.017531918223362402,-0.8649902667842433,0.9999999989999999
-0.19192942753729567,-2.1431170789886465,0.9842394757801155,0.8615824259872881,-1.8469810876095198,0.4197809231697705,1.076824617833446,0.9999999989999999
-0.46835806294289745,1.5467714570092008,-0.5264536730916891,-0.8127690445576085,0.7845425407562795,-0.5244468170346139,-0.8649902667842433,-0.9999999989999999
0.7237404272437602,-0.8619057817671718,1.4158660897434883,0.9770549411972809,-0.837728341548947,-1.2926922928306752,-0.8649902667842433,0.9999999989999999
-1.1594296514569014,0.26556015978772624,-0.7422669800733755,-1.0437140749775942,-0.6926605101345433,-0.9099030584973837,1.076824617833446,-0.9999999989999999
1.0347226420750615,1.1367838418983285,-0.3825781351038982,-0.40861524132263344,0.3746409479386346,1.968910004023722,-0.8649902667842433,0.0
-0.6584027497842475,-0.09317900343428624,-0.5983914420855846,-0.9859778173725977,1.0353496617103752,0.20809560854564438,1.076824617833446,-0.9999999989999999
-0.5374652217942976,-0.34942126287858116,-1.0300180560489574,-1.2169228477925835,0.6693622432219718,1.5492785455750995,1.076824617833446,0.0
0.5855261095409587,-1.3743903006557616,0.7684261687984292,0.5440330091598077,-0.9375332832063104,-0.7219125609834508,1.076824617833446,0.9999999989999999
-0.381974114378647,1.0855353900094689,-0.2387025971161073,0.2264835923323273,0.2808422856530832,-0.4785314078606821,-0.8649902667842433,-0.9999999989999999
-0.554742011507148,0.829293130565174,0.4806750928228473,0.053274819517338,-0.41417774860194645,-1.1718460451595285,-0.8649902667842433,-0.9999999989999999
-0.9866617543284004,0.9830384862317513,-0.8861425180611664,-0.35087898371763704,0.657997067883691,-0.5617313086638818,-0.8649902667842433,-0.9999999989999999
0.015392049016906002,1.2392807456760462,-0.3825781351038982,0.16874733472733086,0.9438168413435318,1.5788300567334534,-0.8649902667842433,-0.9999999989999999
-0.6411259600713984,0.3680570635654439,-0.4545159040977937,-1.159186590187587,-0.618876784797579,0.4985715508795018,1.076824617833446,-0.9999999989999999
0.7582940066694597,-1.4768872044334793,0.12098624785337002,0.4285604939498148,-0.982832138708094,-0.5825580879564379,1.076824617833446,0.9999999989999999
-1.0212153337541,0.6755477748985984,-0.814204749067271,-0.6395602717426192,-1.0962141490053332,-1.0665729747972295,1.076824617833446,-0.9999999989999999
-1.4013047074368026,0.9830384862317513,-0.8861425180611664,-0.5240877565326263,0.9180294023639558,0.8983277752928281,1.076824617833446,-0.9999999989999999
-0.9521081749026997,0.31680861167658414,-0.814204749067271,-1.0725822037800925,0.4895694852597525,0.1681575118327649,1.076824617833446,-0.9999999989999999
1.0519994317879118,0.31680861167658414,-0.814204749067271,-0.9859778173725977,1.3592032102342388,1.6723361308159161,1.076824617833446,0.0
0.948338693510811,-0.5544150704340182,1.991368241694652,1.785362547667231,-0.3845060091902969,-1.3979117550094688,-0.8649902667842433,0.9999999989999999
-0.4338044835171968,0.6242993230097388,-0.02288929013442091,-0.2931427261126406,0.33096055095021304,-0.48869015863529625,-0.8649902667842433,-0.9999999989999999
-0.5892955909328474,-0.04193055154542835,-1.0300180560489574,-0.8993734309651031,0.9382061851638763,-0.41607787407477126,-0.8649902667842433,-0.9999999989999999
-1.263090389734001,1.034286938120611,-0.5983914420855846,-0.9282415597676014,0.09738102172724353,0.5103117430675855,1.076824617833446,-0.9999999989999999
0.08449920786830614,-1.528135656322338,1.056177244774011,-0.17767021090264773,-1.3417882540995565,0.015762848167624525,-2.8068051514019325,0.9999999989999999
0.7755707963823101,-1.1693964931003256,1.2719905517556973,0.6883736531722987,-1.0970413611343859,-0.6467806917980818,1.076824617833446,0.9999999989999999
0.1536063667197063,-1.7843779157666328,0.7684261687984292,0.5729011379623059,-1.0789326086570936,-0.6683445836138628,1.076824617833446,0.9999999989999999
-1.073045702892651,0.41930551545430356,-0.5983914420855846,-0.5818240141376227,0.47289936257211596,-0.442158255351031,-0.8649902667842433,-0.9999999989999999
0.3263742638482073,-0.09317900343428624,-0.814204749067271,-0.7839009157551102,0.7380388328056569,1.0785852923358472,1.076824617833446,0.0
-0.90027780576415,1.3930261013426235,-0.814204749067271,-0.35087898371763704,0.8586679406682868,0.7806444104486067,-0.8649902667842433,-0.9999999989999999
-0.12282226868589552,-1.6818810119889154,0.4806750928228473,0.37082423634481837,-0.5244846877237948,-0.905828836550837,1.076824617833446,0.9999999989999999
0.22271352557110644,-1.7843779157666328,0.4806750928228473,-0.06219769569265486,-0.11186768117817542,-1.454790037710626,1.076824617833446,0.9999999989999999
0.4300350021253081,-1.271893396878043,1.1281150137679066,1.0925274564072738,-0.22925987201407802,-1.189925405047339,1.076824617833446,0.9999999989999999
1.7776245997276152,-0.8106573298783131,2.135243779682443,1.6121537748522416,-0.3879587206854708,-1.523314698278728,-0.8649902667842433,0.9999999989999999
-1.2976439691597017,0.3680570635654439,-1.3897069010184346,-1.27465910539758,1.7568764498398102,1.7184525706780018,1.076824617833446,-0.9999999989999999
-0.45108127323004715,0.6242993230097388,0.049048478859474554,-0.43748337012513167,1.58656066561695,0.373677885353561,-0.8649902667842433,-0.9999999989999999
1.1902137494907121,0.9317900343428933,-0.3825781351038982,-0.8127690445576085,2.358205719043515,1.1245543096932888,-0.8649902667842433,0.0
1.224767328916413,-0.40066971476744084,1.7036171657190702,1.1502637140122702,-0.9094979851803962,-0.8893577221682442,-0.8649902667842433,0.9999999989999999
-0.27831337610154616,0.009317900343431355,-1.4616446700123302,-0.755032786952612,1.1491452780721405,1.3631643344839148,1.076824617833446,0.0
1.1556601700650126,1.2392807456760462,0.12098624785337002,-0.23540646850764416,2.202743787398846,1.4934858285899606,-0.8649902667842433,0.0
-1.8850548193966048,-0.605663522322876,-1.6774579769940166,-1.563340393422562,0.5931148643702195,-0.606735378718192,1.076824617833446,-0.9999999989999999
1.3975352260449139,-0.14442745532314594,2.0633060106885477,1.4966812596422487,-0.7847867652896194,-0.5515457537975104,-0.8649902667842433,0.9999999989999999
0.9828922729365117,0.6755477748985984,-0.4545159040977937,-0.755032786952612,1.8747182124849824,1.8669740430847495,-0.8649902667842433,0.0
-1.0212153337541,-0.14442745532314594,-1.4616446700123302,-1.2457909765950816,1.9474769140968176,0.5778714563325561,1.076824617833446,-0.9999999989999999
1.293874487767813,0.7267962267874564,-1.0300180560489574,-1.159186590187587,1.7571821586701133,1.7079721708023377,-0.8649902667842433,0.0
0.9656154832236614,-1.1693964931003256,1.056177244774011,0.5729011379623059,-0.8036148326617377,-1.4271416170667774,-0.8649902667842433,0.9999999989999999
