Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.3211426955282751,-1.6673886212735927,1.2483744989493333,0.527530451468058,-0.18569277600438283,-1.162651562480783,1.0206960440490291,0.9999999989999999
-1.355935825563824,-0.058643896375593606,-1.186750916994827,-1.6708667638211934,-0.144976891070218,-0.5096488708443104,1.0206960440490291,-0.9999999989999999
0.9099043039967789,-1.3345448850877992,1.317949510833452,1.06227572005193,-1.508640943513664,-1.186235011374942,1.0206960440490291,0.9999999989999999
1.2132057386623707,0.9953612682127491,0.6221993919922635,-0.18546323997710465,2.388932049035216,1.3585812278339227,-0.8351149451310238,0.0
0.9991106083101885,0.5515696199650251,-0.5605758100377571,-0.5716681561765677,1.4184868945198297,1.3340826783729145,-0.8351149451310238,0.0
0.2140951303521847,-1.8892844453974538,0.9700744514128578,0.5869465924218216,-0.8546794644470118,-1.2117793900552056,1.0206960440490291,0.9999999989999999
-1.1061581734862778,1.5501008285224036,-0.7693008456901137,-0.007214817115813991,1.5260584122066438,0.045307331487168756,-0.8351149451310238,-0.9999999989999999
0.49955530415509425,-1.0017011489020067,0.9700744514128578,1.06227572005193,-1.0115553740462915,0.4529454154215947,-0.8351149451310238,0.9999999989999999
0.7314916953699598,-0.4469615885923533,-0.143125738733044,-1.1064134247604398,1.4325016913101292,1.624457161098572,1.0206960440490291,0.0
-0.6601266519192299,0.7179914880579219,-0.3518507743854006,0.11161746479171311,-0.5784064676395975,-0.37240993154780944,-0.8351149451310238,-0.9999999989999999
-0.3568252172536369,1.2727310483675762,-0.07355072684892515,-0.2448793809308682,-0.4168152993071358,-0.76862233126189,-0.8351149451310238,-0.9999999989999999
1.6949197819547828,1.4946268724914373,0.27432433257166916,0.28986588765300375,2.4731330978420805,1.069997727646238,-0.8351149451310238,0.0
0.5173965650177764,-0.33601367653042086,-0.630150821921876,-1.8491151866824842,2.0623255363854764,1.293295338822041,1.0206960440490291,0.0
-0.6779679127819108,-0.11411785240655985,-1.7433510120677778,-0.9578730723760308,1.1292469361961572,0.15198191185099966,1.0206960440490291,-0.9999999989999999
0.8028567388206872,0.16325192774826738,-0.6997258338059948,-1.0172892133297944,1.3527352310737577,1.9124262366199456,-0.8351149451310238,0.0
-1.4451421298772338,-0.33601367653042086,-0.7693008456901137,-1.4332022000061393,-0.4226906613794373,-0.4595928698378032,1.0206960440490291,-0.9999999989999999
-1.7127610428174624,0.6625175320269556,-1.186750916994827,-1.1064134247604398,-0.42182993954718867,0.645090388728892,1.0206960440490291,-0.9999999989999999
-1.3202533038384598,0.32967379584116413,-1.117175905110708,-0.660792367607213,0.005622898562772199,0.027990662978084804,1.0206960440490291,-0.9999999989999999
-0.3568252172536369,1.661048740584334,-0.7693008456901137,-0.007214817115813991,0.8044180012434543,0.8274699317014151,-2.6909259343110765,-0.9999999989999999
1.2132057386623707,0.05230401568633689,1.8745496059064028,1.597020988635802,-0.8035226494607988,-0.7497843324500938,-0.8351149451310238,0.9999999989999999
-1.6057134776413706,0.3851477518721284,-0.630150821921876,-0.6310842971303313,0.2634543296756147,-0.7241092251174285,1.0206960440490291,-0.9999999989999999
-1.034793130035549,0.49609566393406085,-1.117175905110708,-0.3637116628383953,-0.5042346993128418,0.6536531154615287,-0.8351149451310238,-0.9999999989999999
-0.5173965650177739,0.5515696199650251,-0.630150821921876,-0.2448793809308682,-0.1516942636305862,-1.1420225811310138,-0.8351149451310238,-0.9999999989999999
-0.5530790867431382,-1.94475840142842,0.9004994395287389,0.4681143105142944,-0.9503879899241479,0.4357807433606008,1.0206960440490291,0.9999999989999999
0.49955530415509425,-0.3914876325613871,-0.8388758575742326,-0.7202085085609766,1.7717757839692558,1.6277253774087401,1.0206960440490291,0.0
-0.9455868257221395,0.9953612682127491,-0.42142578626951943,-0.9578730723760308,0.9010808052737354,0.8624659919506749,1.0206960440490291,-0.9999999989999999
-0.21409513035218217,-1.6673886212735927,0.5526243801081446,0.527530451468058,-2.0005996046759056,0.344309905271664,1.0206960440490291,0.9999999989999999
0.3925077389790038,0.16325192774826738,-0.9780258813424703,-0.7202085085609766,1.7095231418847139,1.391956252793341,1.0206960440490291,0.0
