Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.3925077389790038,-1.500966753180696,0.5526243801081446,0.6463627333755851,-1.650814309640458,0.4645516986717164,1.0206960440490291,0.9999999989999999
-0.5173965650177739,0.7734654440888881,-0.8388758575742326,-1.1064134247604398,1.183992157701876,-0.4987391367877596,-0.8351149451310238,-0.9999999989999999
-1.0883169126235954,0.7734654440888881,-2.0216510596042534,-1.3143699180986121,-0.6113916468375026,0.7059022198267898,1.0206960440490291,-0.9999999989999999
0.2140951303521847,0.32967379584116413,-0.21270075061716287,-0.3637116628383953,0.35518134767434795,1.6466641560133506,1.0206960440490291,0.0
-0.6958091736445929,0.9398873121817829,-0.9084508694583514,0.052201323837949565,-0.3635612447067399,-1.1082353897744905,-0.8351149451310238,-0.9999999989999999
0.5887616084685038,-1.8892844453974538,1.0396494632969766,0.5572385219449397,-0.8521073005817404,-0.6844355265835765,-2.6909259343110765,0.9999999989999999
0.42819026070436683,0.32967379584116413,-0.6997258338059948,-0.660792367607213,1.2813800576594192,1.6003903848495806,1.0206960440490291,0.0
-0.8920630431340942,0.8289394001198523,-1.117175905110708,-0.7202085085609766,0.9880688177244454,-0.411255919978868,-0.8351149451310238,-0.9999999989999999
0.4638727824297312,-1.6673886212735927,0.6221993919922635,0.7057788743293486,-0.6135910986236625,-1.5191272359442662,1.0206960440490291,0.9999999989999999
1.3024120429757802,1.1063091802746796,-0.5605758100377571,-0.7202085085609766,1.122809146711266,1.2974127679372738,-0.8351149451310238,0.0
-0.08920630431340829,-1.1126490609639383,0.83092442764462,0.4681143105142944,-0.932129094262485,-0.512863126426833,1.0206960440490291,0.9999999989999999
0.446031521567049,-2.0557063134903504,0.6221993919922635,0.3492820286067673,-1.3548828532297974,0.5322987445280046,1.0206960440490291,0.9999999989999999
-1.159681956074323,0.9398873121817829,-1.534625976415421,-1.5223264114367845,0.0,9.494511105007791e-15,-2.6909259343110765,-0.9999999989999999
1.5165071733279636,-0.8907532368400762,1.387524522717571,1.4187725657745112,-0.7988805673567124,-0.7337024611145676,-0.8351149451310238,0.9999999989999999
0.945586825722142,1.4946268724914373,0.13517430880343143,-0.2448793809308682,2.265204404441835,1.51197180448843,-0.8351149451310238,0.0
-0.9277455648594586,-0.003169940344629345,-1.4650509645313023,-0.541960085699686,1.7898359336160783,0.5720249708259808,-0.8351149451310238,-0.9999999989999999
-1.5878722167786885,1.2172570923366102,-0.5605758100377571,-0.06663095806957754,0.3754545554424151,-0.9833242685388799,-0.8351149451310238,-0.9999999989999999
0.446031521567049,0.3851477518721284,-0.630150821921876,-0.8984569314222672,0.6419324835862623,1.9032744654066656,1.0206960440490291,0.0
0.48171404329241335,-1.057175104932972,1.2483744989493333,1.1216918610056934,-0.9122575255162398,0.39959738113574006,-0.8351149451310238,0.9999999989999999
-1.1418406952116407,-0.11411785240655985,-1.117175905110708,-0.7796246495147402,-0.23540014541068732,-0.6534749930038893,1.0206960440490291,-0.9999999989999999
-1.213205738662368,0.49609566393406085,-1.60420098829954,-0.42312780379215886,1.9583330661035,0.9573413050097693,-0.8351149451310238,-0.9999999989999999
0.8385392605460515,-1.722862577304558,0.6221993919922635,0.23044974669924023,-1.064650845795444,0.3540050891314739,1.0206960440490291,0.9999999989999999
1.070475651760916,-1.057175104932972,1.317949510833452,1.5376048476820383,-0.7622740393679573,0.7168593357246534,-0.8351149451310238,0.9999999989999999
0.3211426955282751,0.9398873121817829,-0.2822757625012817,-0.1260470990233411,-0.9890470813547206,-0.9796362636756947,-0.8351149451310238,-0.9999999989999999
-1.1061581734862778,0.6070435759959913,-1.8825010358360155,-1.0172892133297944,0.06485371190146622,0.8455920851880524,1.0206960440490291,-0.9999999989999999
-0.08920630431340829,-1.6673886212735927,1.317949510833452,0.527530451468058,-0.10404505960777753,-1.2854867829270753,1.0206960440490291,0.9999999989999999
-0.1962538694895,0.21872588377923363,-0.3518507743854006,0.527530451468058,-0.13602317601174602,-0.6729572795637471,-0.8351149451310238,-0.9999999989999999
0.17841260862682037,-1.0017011489020067,1.317949510833452,0.9434434381444029,-0.13164339810713468,-1.375736003383358,-0.8351149451310238,0.9999999989999999
-0.7671742170953204,0.3851477518721284,-0.5605758100377571,-0.007214817115813991,1.0595223122730277,-0.2155778648468273,-0.8351149451310238,-0.9999999989999999
0.5173965650177764,-1.4454927971497307,1.4570995346016897,0.7354869448062304,-1.559910011035154,-0.4284131599945433,1.0206960440490291,0.9999999989999999
-0.7850154779580025,-0.003169940344629345,-0.3518507743854006,-0.8390407904685038,-0.7047249052414329,-1.1048814433228273,1.0206960440490291,-0.9999999989999999
1.1418406952116433,-0.8352792808091111,1.4570995346016897,1.7752694114970926,-0.7689488973972536,-0.42027549708991213,-0.8351149451310238,0.9999999989999999
-1.159681956074323,0.7179914880579219,-0.143125738733044,0.260157817176122,-0.26131542515193995,-1.023865597360963,-0.8351149451310238,-0.9999999989999999
-1.4273008690145514,0.32967379584116413,-0.42142578626951943,-0.9578730723760308,0.4582686966081984,-0.08717917379494536,1.0206960440490291,-0.9999999989999999
0.6422853910565502,0.6070435759959913,-0.42142578626951943,-0.48254394474592244,0.2511377153552135,1.4271744173081584,1.0206960440490291,0.0
-1.0526343908982312,-0.3914876325613871,-0.21270075061716287,-0.5122520152228042,-0.5053015680738551,-1.1344389315741308,1.0206960440490291,-0.9999999989999999
-0.5709203476058203,0.6625175320269556,-0.42142578626951943,-0.42312780379215886,0.0,9.494511105007791e-15,-0.8351149451310238,-0.9999999989999999
-0.3211426955282726,0.7179914880579219,-1.4650509645313023,-0.8390407904685038,-1.2543392181008102,0.3092278996513145,1.0206960440490291,-0.9999999989999999
-0.8920630431340942,0.16325192774826738,-1.0476008932265892,-0.8390407904685038,-0.25192472230843194,-0.4613112323610452,1.0206960440490291,-0.9999999989999999
1.070475651760916,-1.1126490609639383,1.1787994870652143,1.7158532705433291,-0.8574242362039307,0.43547525453300745,-0.8351149451310238,0.9999999989999999
-0.7850154779580025,0.2741998398101979,-1.0476008932265892,-0.8984569314222672,-0.4543316636381019,-0.5388261461701781,1.0206960440490291,-0.9999999989999999
1.427300869014554,0.49609566393406085,-0.0039757149648062835,-0.2448793809308682,0.6112357869185763,1.7869686888518108,-0.8351149451310238,0.0
0.9277455648594611,0.5515696199650251,-0.42142578626951943,0.17103360574547666,1.0860878647162775,1.4475386180744245,-0.8351149451310238,0.0
1.3024120429757802,1.4946268724914373,-0.21270075061716287,-0.660792367607213,0.1761459722810706,1.824984536082802,-0.8351149451310238,0.0
-1.1418406952116407,1.0508352242437153,-0.4910007981536383,-0.6013762266534495,0.7732301923860536,-0.22732335859587707,-0.8351149451310238,-0.9999999989999999
0.08920630431341083,-0.8352792808091111,1.1092244751810956,0.7354869448062304,-1.267268169469879,-0.6117176915638717,2.8765070332290823,0.9999999989999999
0.35682521725363947,0.9398873121817829,-0.42142578626951943,-0.1260470990233411,-0.4436786667260129,1.9166368018674687,1.0206960440490291,0.0
0.2140951303521847,-0.33601367653042086,-0.6997258338059948,-1.195537636191085,1.7592922422900392,1.2517937512600823,1.0206960440490291,0.0
0.8385392605460515,-0.8352792808091111,0.4830493682240257,1.2999402838669842,-1.0632929233883381,-1.4944603628376176,-0.8351149451310238,0.9999999989999999
-0.2676189129402274,0.05230401568633689,-0.9780258813424703,-1.0767053542835578,1.6479234792396114,1.4936787658735866,1.0206960440490291,0.0
2.7832366945783793,-0.11411785240655985,2.013699629674641,2.131766257219674,-1.7887868764695454,0.0595259182082404,-0.8351149451310238,0.9999999989999999
-0.9099043039967764,0.8844133561508186,-0.7693008456901137,-0.7796246495147402,-0.6394681270295051,-0.5149075639053348,1.0206960440490291,-0.9999999989999999
1.1596819560743254,-0.7243313687471795,1.6658245702540464,1.3593564248207477,-0.08736747736838613,-1.1347329029762667,-0.8351149451310238,0.9999999989999999
0.7850154779580051,-1.4454927971497307,0.83092442764462,1.8941016934046198,-1.6886257546946721,0.3292446796695984,-0.8351149451310238,0.9999999989999999
0.19625386948950255,-1.500966753180696,0.41347435633990687,0.9434434381444029,-1.3954675201013433,0.25250478137519133,1.0206960440490291,0.9999999989999999
0.8920630431340968,1.2727310483675762,0.6221993919922635,-0.3637116628383953,1.585344294506482,1.4137051821556683,-0.8351149451310238,0.0
-0.1248888260387726,-2.1111802695213155,0.5526243801081446,0.17103360574547666,-1.0849623048989212,0.541024350236908,1.0206960440490291,0.9999999989999999
-0.9277455648594586,0.21872588377923363,-0.6997258338059948,-1.1658295657142033,0.33903928413071693,-0.22817854812936947,1.0206960440490291,-0.9999999989999999
0.6244441301938681,-0.22506576446849033,-0.143125738733044,-0.42312780379215886,0.7163313309615265,0.7765488926950723,1.0206960440490291,0.0
1.0347931300355515,-0.7243313687471795,1.9441246177905218,2.012933975312147,-0.7869270250406325,-0.6461257079504491,-0.8351149451310238,0.9999999989999999
-1.3737770864265064,1.2727310483675762,-0.7693008456901137,-0.541960085699686,-0.2540667970914734,-0.6622674103951037,-0.8351149451310238,-0.9999999989999999
0.6422853910565502,-1.500966753180696,0.9700744514128578,1.3593564248207477,-0.8973968817088913,0.24331149389015855,-0.8351149451310238,0.9999999989999999
-0.2676189129402274,1.9384185207391613,-0.2822757625012817,0.28986588765300375,-0.0541844438989551,0.7839917141037394,-0.8351149451310238,-0.9999999989999999
1.0526343908982336,-0.6133834566852481,0.83092442764462,1.3593564248207477,-0.6499107415968323,-0.5727932054535467,-0.8351149451310238,0.9999999989999999
-0.23193639121486306,0.6070435759959913,-0.3518507743854006,-0.21517131045398644,0.4028425115970105,-0.9267214112909041,-0.8351149451310238,-0.9999999989999999
-1.6057134776413706,0.3851477518721284,-0.7693008456901137,-0.9578730723760308,-0.9721973681059775,-0.5952686553806207,1.0206960440490291,-0.9999999989999999
-0.8742217822714121,0.8289394001198523,-1.3954759526471834,-0.6013762266534495,0.0,9.494511105007791e-15,-0.8351149451310238,-0.9999999989999999
-1.4808246516025967,-0.16959180843752608,-1.117175905110708,-1.3143699180986121,0.4991976254984464,-0.9123568995955407,1.0206960440490291,-0.9999999989999999
-0.7493329562326395,1.0508352242437153,-1.186750916994827,0.4681143105142944,0.0,9.494511105007791e-15,-0.8351149451310238,-0.9999999989999999
1.266729521250417,-0.5024355446233175,1.317949510833452,2.0723501162659104,-0.5746129878393992,-1.3917708071363255,-0.8351149451310238,0.9999999989999999
-1.3916183472891872,-0.003169940344629345,-0.9780258813424703,-1.3143699180986121,0.6488368496280287,-0.6250800280246794,1.0206960440490291,-0.9999999989999999
-2.1231100426591456,-0.9462271928710415,-0.9084508694583514,-1.4332022000061393,0.18008585982844996,-1.181367457224479,1.0206960440490291,-0.9999999989999999
-0.41034899984168216,-1.3900188411187655,0.6221993919922635,0.527530451468058,-1.1104376942829453,-0.9640958663717774,1.0206960440490291,0.9999999989999999
0.7850154779580051,-0.5024355446233175,1.317949510833452,1.3593564248207477,-1.275912971272865,-1.5161207102405847,-0.8351149451310238,0.9999999989999999
1.1061581734862802,-1.6119146652426264,1.1787994870652143,1.7158532705433291,-1.5444182201935168,0.466596136150223,-0.8351149451310238,0.9999999989999999
-1.5165071733279611,0.16325192774826738,-0.7693008456901137,-0.660792367607213,0.005181628659608772,-0.5657378918022425,1.0206960440490291,-0.9999999989999999
0.017841260862683433,0.44062170790309463,0.6221993919922635,-0.30429552188463177,0.7713558769508924,-0.3834756224768508,-0.8351149451310238,-0.9999999989999999
-1.3024120429757777,0.8844133561508186,-0.9780258813424703,-0.541960085699686,-1.5659537220301616,-0.6971431085578059,1.0206960440490291,-0.9999999989999999
0.8028567388206872,-1.722862577304558,1.317949510833452,1.2405241429132206,-0.5834107949840318,-1.4256710547373879,-0.8351149451310238,0.9999999989999999
1.1061581734862802,0.8844133561508186,0.06559929691931257,-0.541960085699686,1.9913822198989928,1.7673661412638104,-0.8351149451310238,0.0
0.8920630431340968,-0.6133834566852481,1.0396494632969766,1.5376048476820383,-1.1466617089175868,0.29534443206853606,-0.8351149451310238,0.9999999989999999
0.4638727824297312,0.32967379584116413,-0.5605758100377571,-0.541960085699686,0.47224955970108295,1.5068406672874803,1.0206960440490291,0.0
-0.6779679127819108,1.6055747845533699,-0.07355072684892515,-0.33400359236151356,0.49013205900593354,-0.8008882888394995,-0.8351149451310238,-0.9999999989999999
-0.7850154779580025,1.9384185207391613,-0.6997258338059948,-0.42312780379215886,0.2026541477212054,-1.4203261201530686,1.0206960440490291,-0.9999999989999999
0.42819026070436683,-1.2235969730258687,1.0396494632969766,0.527530451468058,-0.42904753093113457,-1.6409650197938892,1.0206960440490291,0.9999999989999999
1.1596819560743254,-0.7243313687471795,1.4570995346016897,1.5376048476820383,-0.4490147280159116,-1.1728289242260248,-0.8351149451310238,0.9999999989999999
-1.0526343908982312,0.21872588377923363,-0.9780258813424703,-0.9875811428529127,0.025416585092265968,-0.07063660125646758,1.0206960440490291,-0.9999999989999999
0.42819026070436683,0.7734654440888881,-0.7693008456901137,-0.9578730723760308,1.1807025428564903,1.4498503022821465,1.0206960440490291,0.0
1.3024120429757802,0.5515696199650251,-0.2822757625012817,-0.6013762266534495,-0.12756963088581694,1.1839798937214974,-0.8351149451310238,0.0
1.1775232169370076,1.2172570923366102,-0.5605758100377571,-0.541960085699686,1.1051179040834722,1.0092673444964597,-0.8351149451310238,0.0
-0.21409513035218217,0.7179914880579219,-0.42142578626951943,-0.007214817115813991,-0.7734625549758033,-0.8862068071417418,-0.8351149451310238,-0.9999999989999999
-1.213205738662368,1.2172570923366102,-1.186750916994827,-0.42312780379215886,-0.6661675591466967,-0.9637217209508795,-0.8351149451310238,-0.9999999989999999
0.2140951303521847,-1.3345448850877992,0.7613494157605012,1.1216918610056934,-0.8821728502151376,-0.5251965629801548,1.0206960440490291,0.9999999989999999
0.26761891294022994,-1.2235969730258687,1.317949510833452,0.8840272971906393,-0.1294248206532732,-1.3659681354305087,-0.8351149451310238,0.9999999989999999
1.427300869014554,0.9953612682127491,-0.2822757625012817,-0.1260470990233411,1.2704784270671585,1.6772772688450606,-0.8351149451310238,0.0
1.3737770864265089,1.7165226966153002,-0.4910007981536383,-0.5716681561765677,-0.031061511642737672,1.7894006340876802,-0.8351149451310238,0.0
1.1953644777996897,-1.2235969730258687,1.5266745464858087,1.5376048476820383,-0.13043848104167555,-1.3574028777591338,-0.8351149451310238,0.9999999989999999
0.48171404329241335,0.3851477518721284,-0.42142578626951943,-1.1361214952373215,1.9847264875374016,1.5125864719656277,1.0206960440490291,0.0
-1.034793130035549,1.5501008285224036,-0.7693008456901137,-0.42312780379215886,1.699773164389825,0.026106714719763092,-0.8351149451310238,-0.9999999989999999
0.3033014346655942,-0.11411785240655985,-0.42142578626951943,-0.7202085085609766,1.0776151939226433,1.8807856531431266,1.0206960440490291,0.0
1.070475651760916,-0.7243313687471795,1.5962495583699274,1.2999402838669842,-0.9625771572499993,-0.8954401816361602,-0.8351149451310238,0.9999999989999999
-1.69491978195478,0.49609566393406085,-0.9780258813424703,-1.61145062286743,-0.545733229603756,-1.0964230843431393,1.0206960440490291,-0.9999999989999999
-0.3211426955282726,1.2727310483675762,-0.2822757625012817,0.022493253361067785,0.1877170012430335,-0.9160315421222608,-0.8351149451310238,-0.9999999989999999
-0.1427300869014535,-0.33601367653042086,-0.9780258813424703,-1.61145062286743,1.2440276286301422,0.9551365194937392,1.0206960440490291,0.0
-1.4808246516025967,0.44062170790309463,0.06559929691931257,-0.8390407904685038,-0.45595734539308796,-0.4403724511269626,1.0206960440490291,-0.9999999989999999
0.9099043039967789,-1.2235969730258687,1.8745496059064028,1.4781887067282748,-0.08524452825304965,-0.08736624650539905,-0.8351149451310238,0.9999999989999999
-0.8920630431340942,-0.058643896375593606,-0.6997258338059948,-1.4332022000061393,0.9306535632718629,-0.014127280363723465,1.0206960440490291,-0.9999999989999999
-1.3202533038384598,0.6625175320269556,-1.186750916994827,-0.9281650018991491,-0.03111888864585267,-0.1389047782347265,1.0206960440490291,-0.9999999989999999
-1.1953644777996872,-0.22506576446849033,-0.630150821921876,-1.4926183409599028,0.6972821659266234,-0.16754026527023133,1.0206960440490291,-0.9999999989999999
0.3925077389790038,-1.279070929056834,1.387524522717571,1.2405241429132206,-0.19659416563577242,-1.4926965344247916,-0.8351149451310238,0.9999999989999999
0.9812693474475064,0.9953612682127491,-0.07355072684892515,-0.541960085699686,1.7730053460350401,1.843745256473775,-0.8351149451310238,0.0
-0.9634280865848216,-0.11411785240655985,-0.9084508694583514,-1.61145062286743,0.911336638889083,-0.06145667610789506,1.0206960440490291,-0.9999999989999999
-1.4273008690145514,0.3851477518721284,-0.7693008456901137,-0.9578730723760308,1.5570765576374226,0.8683080571714212,1.0206960440490291,-0.9999999989999999
0.37466647811632164,-1.1681230169949035,0.9700744514128578,1.0028595790981665,-1.657011025977112,0.398715466929327,-0.8351149451310238,0.9999999989999999
1.0347931300355515,-0.22506576446849033,2.013699629674641,1.7158532705433291,-0.445705987502821,-1.289482121528857,-0.8351149451310238,0.9999999989999999
-1.5521896950533254,0.9398873121817829,-0.9780258813424703,-0.541960085699686,0.9738966979545042,1.8244233179514504,1.0206960440490291,-0.9999999989999999
1.4629833907399183,0.8844133561508186,-0.2822757625012817,-0.9578730723760308,2.049447747053569,1.5524864086375925,-0.8351149451310238,0.0
2.1231100426591483,-0.11411785240655985,1.8745496059064028,1.597020988635802,-0.7495554703436503,-0.838623527004815,-0.8351149451310238,0.9999999989999999
-0.42819026070436433,0.44062170790309463,-0.630150821921876,-0.3637116628383953,0.2905365908290038,-0.48945231294749997,-0.8351149451310238,-0.9999999989999999
0.2140951303521847,-0.7798053247781448,0.9700744514128578,1.2405241429132206,-0.2773809860247476,-1.2712158075869386,-0.8351149451310238,0.9999999989999999
0.5709203476058229,-0.9462271928710415,0.9700744514128578,0.8543192267137575,-0.7564980877208267,-0.6545707045936767,1.0206960440490291,0.9999999989999999
0.3925077389790038,-1.722862577304558,1.1092244751810956,0.1413255352685949,-0.767705728996381,-0.311987122411541,1.0206960440490291,0.9999999989999999
-0.8563805214087299,1.3282050043985425,-0.42142578626951943,0.4978223809911762,1.447601235689861,1.1051554709392026,-0.8351149451310238,-0.9999999989999999
-0.5173965650177739,0.21872588377923363,-1.3259009407630646,-1.2549537771448487,0.0,9.494511105007791e-15,1.0206960440490291,-0.9999999989999999
1.070475651760916,-0.5024355446233175,2.013699629674641,1.7158532705433291,-1.0636754367424517,0.44490906407433517,-0.8351149451310238,0.9999999989999999
0.7314916953699598,-1.1681230169949035,0.5526243801081446,1.4781887067282748,-0.47112399988372666,-0.6681067514284731,-0.8351149451310238,0.9999999989999999
-1.7841260862681898,-0.058643896375593606,-1.117175905110708,-1.0172892133297944,-1.3174921728651101,-1.2945197223745846,1.0206960440490291,-0.9999999989999999
0.749332956232642,-1.6119146652426264,0.6221993919922635,0.4086981695605309,-1.9412758250872797,0.292017210289798,1.0206960440490291,0.9999999989999999
