Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.016562640003886724,0.4114481788014118,0.6143039233254873,-0.3007297051528866,0.7217393604247851,-0.4086714920477009,-0.8043478246006611,-0.9999999989999999
-0.001602836129406769,-1.9360974942989335,0.4766220947620955,0.1127519229602678,-1.2620100306705333,-1.274965686372552,1.0434782589413982,0.9999999989999999
0.43436859106963066,0.7315680433150961,-0.7625143623084308,-0.9504865493307006,1.112256437930124,1.366682958504427,1.0434782589413982,0.0
1.1791531125346535,-0.7089713469964799,1.646917637550926,1.353196807299731,-0.09748347109006229,-1.1361733172453434,-0.8043478246006611,0.9999999989999999
-0.09243021679587295,0.46480148955369316,0.06357660907192003,-1.0095553533468655,1.2126636461491542,1.6695908989201271,1.0434782589413982,0.0
-1.4185099745262786,-0.015378307216833094,-0.9690371051535186,-1.3048993734276901,0.6048561011387414,-0.6426361411423374,1.0434782589413982,-0.9999999989999999
-1.581999259725919,0.8916279755719362,-0.9690371051535186,-0.5370049212175463,0.9149634809117055,1.729411626355807,1.0434782589413982,-0.9999999989999999
-0.9462075950606555,-0.015378307216833094,-1.45092350512539,-0.5370049212175463,1.693370225785453,0.516615282069333,-0.8043478246006611,-0.9999999989999999
0.36170668653645793,0.8916279755719362,-0.4183097908999513,-0.12352329310439186,-0.4374046575557194,1.81870923397718,1.0434782589413982,0.0
-0.09243021679587295,-1.6159776297852502,1.3027130661424464,0.5262335510734222,-0.11339389914148815,-1.282160219025425,1.0434782589413982,0.9999999989999999
0.39803763880304494,-1.2425044545192856,1.3715539804241423,1.2350591992674012,-0.20168582728466067,-1.482817805083196,-0.8043478246006611,0.9999999989999999
0.37987216266975143,-1.135797833014725,0.9585084947339668,0.9987839832027415,-1.5949247901043728,0.34878598619203127,-0.8043478246006611,0.9999999989999999
-1.636495688125798,0.35809486804913054,-0.7625143623084308,-0.9504865493307006,-0.9416119611945839,-0.6137674318823322,1.0434782589413982,-0.9999999989999999
0.5251959717360968,-1.4025643867761277,1.4403948947058383,0.7329743651299994,-1.5022903368737692,-0.4521880627520486,1.0434782589413982,0.9999999989999999
1.0519947796016005,-0.7089713469964799,1.9222812946777095,2.002953651477545,-0.7648638917746771,-0.663016337056505,-0.8043478246006611,0.9999999989999999
-0.8008837859943089,-0.015378307216833094,-0.34946887661825543,-0.8323489412983708,-0.6864429975487296,-1.107265788564551,1.0434782589413982,-0.9999999989999999
0.6341888285358565,-1.1891511437670053,1.1650312375790546,0.8215775711542468,-0.7567444646154088,-0.5016310650301631,1.0434782589413982,0.9999999989999999
1.5424626352005184,-0.869031279253322,1.3715539804241423,1.412265611315896,-0.7762675816051163,-0.7478238316732964,-0.8043478246006611,0.9999999989999999
0.43436859106963066,-1.1891511437670053,1.0273494090156627,0.5262335510734222,-0.4234465412032649,-1.6263979027743656,1.0434782589413982,0.9999999989999999
1.0883257318681874,-0.49555810398735745,1.9911222089594054,1.7076096313967204,-1.028882118728949,0.39351889874776413,-0.8043478246006611,0.9999999989999999
1.3426423977342925,0.9449812863242175,-0.0052643052097758715,-0.35979850916905154,1.3253138557701412,1.7284799602568721,-0.8043478246006611,0.0
-1.2368552131933463,1.158394529333339,-1.1755598479986062,-0.4188673131852164,-0.6496592556316749,-0.9705696681599456,-0.8043478246006611,-0.9999999989999999
-1.4003444983929865,1.2117478400856203,-0.7625143623084308,-0.5370049212175463,-0.2565147679894024,-0.6786476238274989,-0.8043478246006611,-0.9999999989999999
0.906670970535255,1.2117478400856203,0.6143039233254873,-0.35979850916905154,1.4982850231182043,1.3316807807597795,-0.8043478246006611,0.0
-0.20142307359563263,0.1980349357922903,-0.34946887661825543,0.5262335510734222,-0.14390105017587143,-0.6889994693712016,-0.8043478246006611,-0.9999999989999999
-1.1641933086601737,1.1050412185810596,-1.382082590843694,-1.1276929613791955,1.2769439649853607,0.849000102670731,1.0434782589413982,-0.9999999989999999
-1.1460278325268802,0.7849213540673755,-1.45092350512539,-0.7732801372822059,-0.08894438814503042,0.8202607914800218,-0.8043478246006611,-0.9999999989999999
1.1246566841347745,0.8382746648196567,0.06357660907192003,-0.5370049212175463,1.8856455592784813,1.674158650766288,-0.8043478246006611,0.0
0.2163828774701126,-0.3354981717305154,-0.6936734480267349,-1.1867617653953604,1.664231517530722,1.1748891401934525,1.0434782589413982,0.0
1.070160255734894,-0.6022647254919182,0.820826666170575,1.353196807299731,-0.6341502374622815,-0.592002676626696,-0.8043478246006611,0.9999999989999999
1.4879662068006392,-0.06873161796911252,1.8534403803960136,1.353196807299731,-0.6284757614026538,-0.2594884579560022,-0.8043478246006611,0.9999999989999999
-0.9280421189273621,0.3047415572968511,-1.382082590843694,-0.7437457352741235,0.8679985247140335,0.6208713065013572,1.0434782589413982,-0.9999999989999999
-0.9098766427940685,0.144681625040009,-1.0378780194352144,-0.8323489412983708,-0.2544712267717877,-0.48404586741279537,1.0434782589413982,-0.9999999989999999
-1.1823587847934671,0.6782147325628147,-0.1429461337731677,0.26042393300068006,-0.26342996550257675,-1.028811739150206,-0.8043478246006611,-0.9999999989999999
0.65235430466915,-1.455917697528408,0.9585084947339668,1.353196807299731,-0.8702522317116413,0.1982960316004389,-0.8043478246006611,0.9999999989999999
0.1800519252035256,-0.9757379007578828,1.3027130661424464,0.9397151791865765,-0.1397227382219988,-1.3695556750281457,-0.8043478246006611,0.9999999989999999
-0.23775402586221833,0.5715081110582539,-0.34946887661825543,-0.21212649912863923,0.3701772873802149,-0.9347393427717966,-0.8043478246006611,-0.9999999989999999
-0.9462075950606555,0.1980349357922903,-0.6936734480267349,-1.1572273633872778,0.3093089525412756,-0.2582850559115462,1.0434782589413982,-0.9999999989999999
-1.6183302119925045,1.158394529333339,-0.5559916194633432,-0.06445448908822694,0.34404915324071883,-0.989552364925711,-0.8043478246006611,-0.9999999989999999
-0.7100564053278428,0.8916279755719362,-0.9001961908718227,0.05368311894410288,-0.3609725668362026,-1.110513680103889,-0.8043478246006611,-0.9999999989999999
0.2163828774701126,-0.44220479323507805,1.5092358089875342,2.002953651477545,-0.9377803214115563,-1.2441689458800362,-0.8043478246006611,0.9999999989999999
0.30721025813657876,-0.12208492872139386,-0.4183097908999513,-0.714211333266041,1.01391101683244,1.783991731984983,1.0434782589413982,0.0
0.4525340672029241,-1.9894508050512139,0.6143039233254873,0.34902713902492744,-1.306694248902117,0.478145236067543,1.0434782589413982,0.9999999989999999
0.943001922801842,-1.0824445222624446,1.3715539804241423,2.4164352795906994,-0.7986188136727722,0.9007593303892488,-0.8043478246006611,0.9999999989999999
1.1791531125346535,-0.7089713469964799,1.4403948947058383,1.5304032193482258,-0.4424952646960281,-1.1730647068017186,-0.8043478246006611,0.9999999989999999
1.2154840648012406,-1.1891511437670053,1.5092358089875342,1.5304032193482258,-0.13857324628709214,-1.3518022599206945,-0.8043478246006611,0.9999999989999999
-0.8190492621276024,0.3047415572968511,-0.9001961908718227,-1.1276929613791955,1.7402439524644786,0.8250485200439874,1.0434782589413982,-0.9999999989999999
-1.5456683074593318,0.144681625040009,-0.7625143623084308,-0.655142529249876,-0.00919154294688977,-0.5851704585678528,1.0434782589413982,-0.9999999989999999
-0.5284016439949104,0.1980349357922903,-1.313241676561998,-1.2458305694115253,,,1.0434782589413982,-0.9999999989999999
1.324476921600999,1.4251610830947419,-0.2117870480548636,-0.655142529249876,0.15390859048394848,1.7299550982468492,-0.8043478246006611,0.0
-1.1641933086601737,0.9983345970764989,-0.4871507051816472,-0.5960737252337112,0.723527458990198,-0.25745690826804907,-0.8043478246006611,-0.9999999989999999
0.2163828774701126,0.3047415572968511,-0.2117870480548636,-0.35979850916905154,0.3247084952882978,1.5572733747709406,1.0434782589413982,0.0
0.9248364466685486,-1.1891511437670053,1.8534403803960136,1.4713344153320609,-0.09545817577617562,-0.12192537048710782,-0.8043478246006611,0.9999999989999999
1.3971388261341728,1.6385743261038654,-0.4871507051816472,-0.5665393232256287,-0.043767530512774426,1.695496392393249,-0.8043478246006611,0.0
-0.2195885497289261,0.6782147325628147,-0.4183097908999513,-0.005385685072062032,-0.7520187755496732,-0.8955058481611597,-0.8043478246006611,-0.9999999989999999
-1.8181504494587304,-0.06873161796911252,-1.1067189337169103,-1.0095553533468655,-1.2710235071125129,-1.2909075285098592,1.0434782589413982,-0.9999999989999999
0.5796924001359773,-0.9223845900056024,0.9585084947339668,0.8511119731623292,-0.7358346589423175,-0.6711942950360293,1.0434782589413982,0.9999999989999999
0.5796924001359773,-1.882744183546653,0.8896675804522709,0.7920431691461643,-1.3130073315922475,-0.6567922899233543,1.0434782589413982,0.9999999989999999
-0.8735456905274815,1.2651011508379018,-0.4183097908999513,0.49669914906533974,1.3668780244641154,1.0328876989476976,-0.8043478246006611,-0.9999999989999999
-1.4548409267928657,0.6782147325628147,-1.0378780194352144,-1.363968177443855,1.4528527228337467,0.8577603519620897,1.0434782589413982,-0.9999999989999999
0.4706995433362176,-1.6159776297852502,0.6143039233254873,0.7034399631219169,-0.5995012662814815,-1.5084127431900045,1.0434782589413982,0.9999999989999999
-1.4548409267928657,0.3047415572968511,-0.4183097908999513,-0.9504865493307006,0.4230539163859852,-0.12174421319009067,1.0434782589413982,-0.9999999989999999
0.1982174013368191,-1.455917697528408,0.9585084947339668,0.8806463751704117,-1.9692030132911704,0.30035228885443116,1.0434782589413982,0.9999999989999999
1.0883257318681874,-1.0290912115101631,1.3027130661424464,1.5304032193482258,-0.7413449218683866,0.6568698493795897,-0.8043478246006611,0.9999999989999999
-0.8008837859943089,1.8519875691129868,-0.6936734480267349,-0.4188673131852164,0.179197413051927,-1.4127358107523218,1.0434782589413982,-0.9999999989999999
-0.07426474066257946,-1.7760375620420914,1.0961903232973587,0.7625087671380818,-0.8029066010490161,-1.3958105432883634,1.0434782589413982,0.9999999989999999
-1.055200451860414,1.4785143938470233,-0.7625143623084308,-0.4188673131852164,1.607450265127009,-0.012040530040691737,-0.8043478246006611,-0.9999999989999999
-0.9098766427940685,-0.06873161796911252,-0.6936734480267349,-1.42303698146002,0.8737094925811171,-0.05100228870580753,1.0434782589413982,-0.9999999989999999
-0.4194087871951507,-1.3492110760238474,0.6143039233254873,0.5262335510734222,-1.0734933533456172,-0.9709319827539707,1.0434782589413982,0.9999999989999999
2.160088823732488,-0.12208492872139386,1.8534403803960136,1.5894720233643906,-0.729211395888801,-0.8494271956847503,-0.8043478246006611,0.9999999989999999
0.8158435898687889,-1.6693309405375305,1.3027130661424464,1.2350591992674012,-0.5707092301975958,-1.4179117335241709,-0.8043478246006611,0.9999999989999999
1.4334697784007586,1.2117478400856203,0.33894026619870365,-0.35979850916905154,,2.471677771260159,-0.8043478246006611,0.0
-0.6192290246613765,0.7315680433150961,-1.2444007622803022,-0.8323489412983708,0.4169415386368724,0.4333864438979519,-0.8043478246006611,-0.9999999989999999
0.27087930586999176,-1.1891511437670053,1.3027130661424464,0.8806463751704117,-0.13760621338947207,-1.360096676162586,-0.8043478246006611,0.9999999989999999
0.5433614478693903,0.037975003535448235,-1.1067189337169103,-0.655142529249876,0.016261492754647305,1.1549359579079648,1.0434782589413982,0.0
-0.4739052155950312,0.7315680433150961,-0.6936734480267349,-0.655142529249876,-0.6522866657686053,-0.7514469776135935,-0.8043478246006611,-0.9999999989999999
-0.6918909291945492,1.5318677045993045,-0.07410521949147178,-0.33026410716096904,0.45345159199799717,-0.8128851809154757,-0.8043478246006611,-0.9999999989999999
-0.3285814065286845,1.2117478400856203,-0.2806279623365595,0.024148716936020425,0.16494736223981143,-0.924387497228094,-0.8043478246006611,-0.9999999989999999
0.4888650194695111,-1.0290912115101631,1.2338721518607505,1.1169215912350714,-0.8844292989088416,0.3496400134493867,-0.8043478246006611,0.9999999989999999
0.8521745421353758,-1.6693309405375305,0.6143039233254873,0.23088953099259762,-1.029812659819113,0.30548939220549276,1.0434782589413982,0.9999999989999999
0.9974983512017213,0.9449812863242175,-0.07410521949147178,-0.5370049212175463,1.6773138305041966,1.7481225871760513,-0.8043478246006611,0.0
-1.3095171177265204,0.6782147325628147,-0.5559916194633432,-0.8914177453145358,0.5028432533915851,0.15700510768799059,1.0434782589413982,-0.9999999989999999
2.8322114406643384,-0.12208492872139386,1.9911222089594054,2.1210912595098748,-1.7206390667951061,0.02032192709031448,-0.8043478246006611,0.9999999989999999
-1.218689737060054,-0.22879155022595463,-0.624832533745039,-1.4821057854761848,0.6510729752835328,-0.19956421206488453,1.0434782589413982,-0.9999999989999999
