Species,Island,Clutch Completion,Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Sex,Delta 15 N (o/oo),Delta 13 C (o/oo),Comments
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,39.6,17.2,196.0,3550.0,FEMALE,8.33524,-26.55351,
Adelie Penguin (Pygoscelis adeliae),Biscoe,Yes,35.0,17.9,192.0,3725.0,FEMALE,8.84451,-26.28055,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,43.3,13.4,209.0,4400.0,FEMALE,8.13643,-25.32176,
Adelie Penguin (Pygoscelis adeliae),Dream,No,37.0,16.5,185.0,3400.0,FEMALE,8.61651,-26.07021,Nest never observed with full clutch.
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,43.5,15.2,213.0,4650.0,FEMALE,8.21634,-26.11046,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,50.2,14.3,218.0,5700.0,MALE,7.8962,-25.37746,
Chinstrap penguin (Pygoscelis antarctica),Dream,No,50.0,19.5,196.0,3900.0,MALE,8.92069,-24.23592,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,50.8,15.7,226.0,5200.0,MALE,8.27102,-26.11244,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,50.8,18.5,201.0,4450.0,MALE,9.45827,-24.35575,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,49.7,18.6,195.0,3600.0,MALE,9.75486,-24.31198,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,39.6,18.8,190.0,4600.0,MALE,9.49106,-24.10255,
Chinstrap penguin (Pygoscelis antarctica),Dream,No,58.0,17.8,181.0,3700.0,FEMALE,9.14382,-24.57994,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,50.4,15.3,224.0,5550.0,MALE,8.74647,-26.79846,
